power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar,chargeeffi,costfrac
900000,10000,0.6,[1551.66819864],36.99645051303486,41.61037426051736,100,72901.31284952199,251482.8395669769,599744.3372045141,70053.24545277383,109090.8323758033,209.1548862794425,180.38225642089486,0.923076923076923,0.6
1100000,10000,0.6,[1510.34931617],30.770216337158683,34.36897118876888,100,80324.86697881427,239213.7411490082,599691.5036998928,62841.00903321737,97911.80387163025,211.03224698145053,174.1583328583476,0.923076923076923,0.6
1300000,10000,0.6,[1293.80055653],25.69382077983299,27.757121439500647,100,88263.76006186553,228206.40447366572,596989.7386037124,54470.451761514516,84858.78913916134,213.04037420310678,170.13640995387,0.923076923076923,0.6
1500000,10000,0.6,[1074.24941104],20.938388098861594,22.882981656320936,100,95627.68255607462,218879.14846557492,593411.6437837787,46477.350042699516,72365.3767828872,214.81063605481634,167.62690021530364,0.923076923076923,0.6
1700000,10000,0.6,[826.17928158],16.463866163268648,17.909587452588692,100,104285.28212973363,209225.58549783664,588318.4438819112,37680.51741564727,58624.45746934961,216.47558766406812,164.07227537651275,0.923076923076923,0.6
1600000,10000,0.6,[955.66926816],18.624868258456743,20.197815898856376,100,99906.0228650263,213975.86381666118,590970.1714666001,42035.632743345115,65434.79159227631,215.68157865173953,166.00868515503765,0.923076923076923,0.6
1550000,10000,0.6,[1009.80405012],19.755739555300934,21.76649356706928,100,97600.06175274895,216335.39690880795,592492.7767919534,44335.72416693916,69012.8858034917,215.38802078291533,166.7359322217948,0.923076923076923,0.6
1600000,10000,0.6,[955.66926816],18.624868258456743,20.197815898856376,100,99906.0228650263,213975.86381666118,590970.1714666001,42035.632743345115,65434.79159227631,215.68157865173953,166.00868515503765,0.923076923076923,0.6
1560000,10000,0.6,[999.96807317],19.552510687410653,21.37886096980175,100,98193.44941840737,215955.81557870802,591960.5112564417,43868.0154655369,68287.1923560867,215.28570375333376,166.59339851789045,0.923076923076923,0.6
1570000,10000,0.6,[981.69599876],19.169548753559848,20.90517241379311,100,98917.70004033906,214986.28154533537,591684.9338139554,43110.08589712295,67106.77042777174,215.51724137931032,166.13691551980523,0.923076923076923,0.6
1565000,10000,0.6,[995.86128625],19.46637720821437,21.21676746269107,100,98437.96051751262,215780.7378128874,591756.3898829982,43670.060634640235,67980.13739818931,215.25473370849437,166.52390193940502,0.923076923076923,0.6
1561000,10000,0.6,[999.96807317],19.552510687410653,21.37886096980175,100,98193.44941840737,215955.81557870802,591960.5112564417,43868.0154655369,68287.1923560867,215.28570375333376,166.59339851789045,0.923076923076923,0.6
1562000,10000,0.6,[998.19455532],19.515282466491872,21.306899315070748,100,98301.63425423233,215881.99382782305,591867.4051068277,43781.62221090922,68153.22036903903,215.26937437598474,166.56532293611224,0.923076923076923,0.6
500000,20000,0.6,[948.63146914],51.75074983992183,47.581555622956884,100,74527.52516858105,278030.17063676723,573350.9920159148,73413.2572767396,113835.64162892541,198.4126984126984,197.57018164661477,0.923076923076923,0.6
700000,20000,0.6,[855.07518168],38.42207129412188,39.21628041586344,100,82608.00603792896,251876.96843473386,584163.8673366454,62722.64484356724,97265.98767957736,205.06973525055093,184.37745774785978,0.923076923076923,0.6
900000,20000,0.6,[739.32603115],30.81909155562226,31.63899844600591,100,90906.17788130394,235873.51010775962,585867.7029855539,53911.133871988815,83592.4844737904,208.4176876646161,175.91971014654246,0.923076923076923,0.6
1100000,20000,0.6,[582.97093654],23.859230255019767,25.050760877229706,100,99471.11079422165,222861.060132387,583915.6569358367,44551.56047193137,69045.58923173237,211.12461724724028,171.01271425165095,0.923076923076923,0.6
1300000,20000,0.6,[481.93162992],18.450329895425703,20.050879668509317,100,106512.52533480557,212273.06853426888,582181.6023614942,36790.380584527855,57006.99398316599,213.6684743586961,166.69914258009644,0.923076923076923,0.6
1200000,20000,0.6,[534.26718461],21.471536767911545,22.990023975509658,100,101984.37343928307,218089.18562247584,583899.5297987171,41212.6941664976,63863.79971720642,212.73474039914458,169.4280253893187,0.923076923076923,0.6
1150000,20000,0.6,[554.78275359],22.458833624186624,23.881674587002568,100,100745.14598955581,220015.5561534132,584179.159838611,42630.99657316987,66065.40789669217,212.23368045786245,170.16576748830235,0.923076923076923,0.6
1110000,20000,0.6,[579.55055956],23.708920636494454,24.890795420996437,100,99678.99738785546,222702.07106486073,583725.5475255848,44344.79092706423,68724.37560495251,211.1073730998199,171.05577976305852,0.923076923076923,0.6
1120000,20000,0.6,[573.38961385],23.33657207849469,24.66066708705777,100,99883.18766620716,221699.4016197192,584194.6244392236,43860.13439721976,67972.93672834127,211.62733964309615,170.5784148040289,0.923076923076923,0.6
1130000,20000,0.6,[566.63695538],22.984009131093785,24.39598971358833,100,100141.11716846131,220825.4428945051,584481.9358678794,43376.94625520572,67223.48509481692,212.04139505361,170.21167374700838,0.923076923076923,0.6
1125000,20000,0.6,[569.23942228],23.129447868796564,24.489651891154754,100,100068.21092043318,221179.70488663725,584329.1771729782,43565.99596909171,67516.69749151418,211.85038520073357,170.33916107356274,0.923076923076923,0.6
1121000,20000,0.6,[572.9905147],23.311137636432377,24.649073645285707,100,99885.16999913589,221651.18343394648,584221.4486601439,43831.61725584662,67928.69478375954,211.65990549077048,170.57835913591322,0.923076923076923,0.6
1122000,20000,0.6,[571.09561885],23.230748898623887,24.557363822313587,100,100014.23624371142,221397.79253024582,584253.6418187503,43696.13596804255,67718.59067146158,211.73668195639846,170.3933967766275,0.923076923076923,0.6
500000,30000,0.6,[601.75780017],48.155645524066585,39.06945259888243,100,82265.82280651771,263829.4742408543,572355.6330167244,62698.174794322,97060.71217700164,202.42914979757086,194.93177387914233,0.923076923076923,0.6
700000,30000,0.6,[515.72444186],35.441367824856485,31.786191590790267,100,91633.13004181642,241212.8787715885,578581.5279307665,52336.73419611947,81013.17317565311,207.41403954801913,182.003437459441,0.923076923076923,0.6
900000,30000,0.6,[426.62239654],25.69435378257617,24.576271186440675,100,100127.15876092423,223723.45723253468,580885.0599992695,42457.75964010208,65717.01750722817,211.86440677966104,173.82849616273066,0.923076923076923,0.6
800000,30000,0.6,[448.49273146],30.464773114233054,27.52571995692925,100,96166.16313105066,231059.856947528,580312.3249903544,46608.24858999817,72135.31722362878,210.42705341005333,177.24768399270053,0.923076923076923,0.6
900000,30000,0.6,[426.62239654],25.69435378257617,24.576271186440675,100,100127.15876092423,223723.45723253468,580885.0599992695,42457.75964010208,65717.01750722817,211.86440677966104,173.82849616273066,0.923076923076923,0.6
850000,30000,0.6,[455.50115471],27.832758891411217,26.568574282618517,100,97876.19815461455,227500.3179351373,581109.5234133758,45038.53231849556,69714.98937380608,210.94514668549706,175.26805291110267,0.923076923076923,0.6
900000,30000,0.6,[426.62239654],25.69435378257617,24.576271186440675,100,100127.15876092423,223723.45723253468,580885.0599992695,42457.75964010208,65717.01750722817,211.86440677966104,173.82849616273066,0.923076923076923,0.6
860000,30000,0.6,[446.10841965],27.215189873417728,25.879365154328976,100,98733.43580169026,226562.61330192816,580658.921938349,44256.46376939458,68502.86290279569,210.9704641350211,174.93694133510016,0.923076923076923,0.6
870000,30000,0.6,[439.1321779],26.771974059664696,25.28001413698445,100,99449.5326860455,225741.80559534003,580340.373327967,43631.70092347833,67535.45772261314,211.0160899840769,174.4940744099098,0.923076923076923,0.6
865000,30000,0.6,[441.37987562],26.884376965232235,25.47555063885952,100,99175.15805893658,225857.8962491233,580616.3972085796,43804.956678540475,67804.0691032429,211.12209145629325,174.54470783012692,0.923076923076923,0.6
870000,30000,0.6,[439.1321779],26.771974059664696,25.28001413698445,100,99449.5326860455,225741.80559534003,580340.373327967,43631.70092347833,67535.45772261314,211.0160899840769,174.4940744099098,0.923076923076923,0.6
866000,30000,0.6,[441.20415053],26.877431402593345,25.456164328597964,100,99201.67059397815,225848.48978974123,580589.589436797,43790.64114920833,67781.89935666889,211.11053477968943,174.5351533740897,0.923076923076923,0.6
