power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar,chargeeffi,dischargeeffi
1900000,5000,0.6,[1028.30403904],15.65923652719492,11.979919260553864,100,115605.18106021121,205527.6151717088,575850.3125919378,30509.683514906505,79772.29087110034,212.60889067499065,160.9707493116496,1.5491933384829666,0.3872983346207417
2100000,5000,0.6,[712.87862158],10.61114281166573,8.099242097612402,100,123474.87894378109,195361.16199875,571888.8562533184,21405.199411518348,55972.5049828803,215.6162627907714,157.8112449702192,1.5491933384829666,0.3872983346207417
2300000,5000,0.6,[375.78379222],5.7687645530791105,4.359102556986167,100,132367.86662487342,187522.25702264,564321.609716407,11953.146238043702,31239.2971506741,216.4448069618003,157.57178840317994,1.5491933384829666,0.3872983346207417
2200000,5000,0.6,[550.17339701],8.224635079677796,6.248519711416847,100,128008.66275988636,191269.9673697394,568299.4732938452,16838.425262064724,44022.69694244199,216.01723568797962,157.0749420604898,1.5491933384829666,0.3872983346207417
2150000,5000,0.6,[624.96680093],9.592924910763186,7.124106822455502,100,125709.2125564399,193382.91243944803,570084.350322345,19153.990191380075,50086.14179754592,215.87183104548004,157.32951608453354,1.5491933384829666,0.3872983346207417
2200000,5000,0.6,[550.17339701],8.224635079677796,6.248519711416847,100,128008.66275988636,191269.9673697394,568299.4732938452,16838.425262064724,44022.69694244199,216.01723568797962,157.0749420604898,1.5491933384829666,0.3872983346207417
2160000,5000,0.6,[604.74201671],9.148412092650672,6.8756760313424365,100,126303.51804306869,192620.8580794612,569778.5867390272,18468.03839000092,48289.90749275795,216.0657168646347,157.17192862867935,1.5491933384829666,0.3872983346207417
2170000,5000,0.6,[592.82937694],9.007167578573586,6.7503041704083415,100,126727.37118237295,192537.22061332612,569232.9676619795,18171.067451006435,47511.63250735438,215.85577738331403,157.2708276435758,1.5491933384829666,0.3872983346207417
2180000,5000,0.6,[587.51839498],8.855291576673864,6.681684728234596,100,126850.83139817294,192270.72090472927,569231.2352854616,17961.372489516052,46962.49485435801,215.9827213822894,157.2354211663067,1.5491933384829666,0.3872983346207417
2190000,5000,0.6,[567.0841029],8.467590222898053,6.441301660328975,100,127452.38998658967,191660.38895657458,568793.9794859941,17315.147779732644,45270.38243658809,216.07089685836266,157.17181109235483,1.5491933384829666,0.3872983346207417
2185000,5000,0.6,[573.36287927],8.607103976252404,6.516490647962693,100,127305.92042751997,191888.35775726463,568860.7974728367,17530.052772419825,45833.083881982755,215.9827213822894,157.17381183249262,1.5491933384829666,0.3872983346207417
2190000,5000,0.6,[567.0841029],8.467590222898053,6.441301660328975,100,127452.38998658967,191660.38895657458,568793.9794859941,17315.147779732644,45270.38243658809,216.07089685836266,157.17181109235483,1.5491933384829666,0.3872983346207417
2186000,5000,0.6,[570.30473721],8.555296353544005,6.481581959666898,100,127397.1844032853,191813.89459079358,568781.0052666032,17438.78879665451,45594.11248616361,215.9827213822894,157.17381183249262,1.5491933384829666,0.3872983346207417
500000,10000,0.6,[1780.66674868],78.65673639074576,40.09018171402913,100,71409.5897622144,327320.8974503437,536462.0679621828,86954.51444833999,226410.06669888334,182.81535648994515,222.47577766921458,1.5491933384829666,0.3872983346207417
700000,10000,0.6,[1586.48377196],57.5976592299767,32.84631761875379,100,80240.9199649673,284481.19189156796,559732.0780742258,71054.4351563822,185141.96587626054,194.08578722903533,200.61626459205803,1.5491933384829666,0.3872983346207417
900000,10000,0.6,[1337.97746142],42.73316311608748,26.285274234897738,100,90395.24821682145,255558.06818019832,569832.5584481,58320.966073665964,151986.46441099083,200.88791653430633,185.4715533834849,1.5491933384829666,0.3872983346207417
1100000,10000,0.6,[1090.03852478],33.353510078501095,21.123281439346457,100,100126.62729735741,238015.21675583592,570952.027593723,48546.67164006273,126476.9858103182,203.81581023424687,176.2109600896538,1.5491933384829666,0.3872983346207417
1300000,10000,0.6,[937.74932532],25.499556770069283,17.015914889147524,100,107382.02708647172,222297.6690930367,573707.518347656,40152.01385726639,104631.32269943977,207.98016318509391,168.12311349959555,1.5491933384829666,0.3872983346207417
1500000,10000,0.6,[770.2640478],19.233906477885327,13.361666976249467,100,113932.07625652132,211410.57923770108,572805.861666909,32464.291659012335,84605.79962001024,210.79886380474582,164.4083960453142,1.5491933384829666,0.3872983346207417
1700000,10000,0.6,[550.32326322],14.071652971039839,9.520734087930697,100,120745.67380933223,201117.36704950503,570551.3151596448,24058.793322339545,62700.73334622707,214.13276231263382,161.1917591264613,1.5491933384829666,0.3872983346207417
1900000,10000,0.6,[335.15033418],8.16022039471358,5.7502414418281615,100,129700.08697253748,191124.818508127,565339.5980728295,14910.267059756852,38845.66759803674,215.67450470977536,158.40295555995266,1.5491933384829666,0.3872983346207417
1800000,10000,0.6,[456.42447803],11.062782565963246,7.8072863268551185,100,124979.13258100032,196187.7046920082,568371.5372387783,19851.718827317112,51727.71017226429,214.82162972139892,159.61846192446572,1.5491933384829666,0.3872983346207417
1900000,10000,0.6,[335.15033418],8.16022039471358,5.7502414418281615,100,129700.08697253748,191124.818508127,565339.5980728295,14910.267059756852,38845.66759803674,215.67450470977536,158.40295555995266,1.5491933384829666,0.3872983346207417
1850000,10000,0.6,[405.51216042],9.657263658469574,6.917118680248917,100,127269.87241269603,193860.13526359553,566921.4115253366,17676.34883694048,46054.06021331721,215.0142424675874,158.89615572384758,1.5491933384829666,0.3872983346207417
1900000,10000,0.6,[335.15033418],8.16022039471358,5.7502414418281615,100,129700.08697253748,191124.818508127,565339.5980728295,14910.267059756852,38845.66759803674,215.67450470977536,158.40295555995266,1.5491933384829666,0.3872983346207417
1860000,10000,0.6,[398.06848459],9.5291659729385,6.7928273877346825,100,127716.30382763277,193794.2205166296,566359.9193835043,17411.65364051317,45363.63017974875,214.76307053517354,158.9418676907349,1.5491933384829666,0.3872983346207417
1855000,10000,0.6,[404.17280193],9.630128535998892,6.894646848813728,100,127345.47521501179,193864.18618296896,566807.9079706115,17626.864681504772,45924.9597535078,214.96103634509586,158.93898002089813,1.5491933384829666,0.3872983346207417
1860000,10000,0.6,[398.06848459],9.5291659729385,6.7928273877346825,100,127716.30382763277,193794.2205166296,566359.9193835043,17411.65364051317,45363.63017974875,214.76307053517354,158.9418676907349,1.5491933384829666,0.3872983346207417
1856000,10000,0.6,[403.68978709],9.619716267355777,6.886023974674912,100,127386.0998616107,193851.15420239986,566767.4026123983,17608.02173802484,45875.76413427906,214.94062013207014,158.92388457788496,1.5491933384829666,0.3872983346207417
1857000,10000,0.6,[403.31605803],9.612219639166147,6.879815675258099,100,127405.61879127889,193853.97376360503,566735.6874924923,17594.31007831945,45839.995911169215,214.92592086111006,158.93949224027554,1.5491933384829666,0.3872983346207417
1858000,10000,0.6,[398.39228719],9.533102181267381,6.7980230969607405,100,127699.70452825533,193797.8564767035,566380.0691856449,17422.18416470264,45391.07721802811,214.77078859072034,158.94175510969777,1.5491933384829666,0.3872983346207417
500000,20000,0.6,[885.3355431],61.27307359425921,32.62904649384777,100,88148.04589467033,288569.5930497316,543848.9707042398,65937.71729049596,171192.56716765583,189.77733382014713,207.19137394800973,1.5491933384829666,0.3872983346207417
700000,20000,0.6,[698.68442282],44.91014142371161,24.899207808485656,100,97190.90068095618,254823.57031253842,558828.7325926895,51536.17663607393,133818.36042260937,199.73614944551687,189.41631487818358,1.5491933384829666,0.3872983346207417
900000,20000,0.6,[582.43328721],32.95311670904296,19.245236358108585,100,105852.60080570093,233709.1328871278,564471.1258973958,41445.92680960881,107636.07305650269,204.91803278688525,177.66740394344174,1.5491933384829666,0.3872983346207417
1100000,20000,0.6,[421.46224264],23.486219295479252,14.422127006680928,100,114191.86505450218,217142.7604887651,566017.9361553026,31592.80050778014,82022.60243364514,209.28245336178992,170.2246753731221,1.5491933384829666,0.3872983346207417
1300000,20000,0.6,[323.40197229],17.18884266774161,10.894249358942421,100,121317.2158373945,206646.97600726486,564590.9979752878,24500.43536147191,63603.10103830811,211.15106786980465,165.26424836668926,1.5491933384829666,0.3872983346207417
1500000,20000,0.6,[211.76018836],10.405341177854535,6.837606837606841,100,129219.00395465488,195314.33752921788,562220.2193006541,15914.141372240454,41313.426533911756,213.67521367521366,161.2970362970363,1.5491933384829666,0.3872983346207417
1400000,20000,0.6,[269.26319873],13.77006841763019,8.860387886763519,100,125312.99467415984,200770.945163369,563623.1890900268,20284.61772737014,52659.787481211584,212.44664828260252,162.80085170468095,1.5491933384829666,0.3872983346207417
1500000,20000,0.6,[211.76018836],10.405341177854535,6.837606837606841,100,129219.00395465488,195314.33752921788,562220.2193006541,15914.141372240454,41313.426533911756,213.67521367521366,161.2970362970363,1.5491933384829666,0.3872983346207417
1450000,20000,0.6,[240.54105445],12.126078349011813,7.889125799573564,100,127140.74616746684,197937.52949361654,563194.9624578212,18163.72565046215,47152.741515150476,213.21961620469085,161.84604925682146,1.5491933384829666,0.3872983346207417
1500000,20000,0.6,[211.76018836],10.405341177854535,6.837606837606841,100,129219.00395465488,195314.33752921788,562220.2193006541,15914.141372240454,41313.426533911756,213.67521367521366,161.2970362970363,1.5491933384829666,0.3872983346207417
1460000,20000,0.6,[236.75913326],11.896277956701539,7.764610303626362,100,127301.7964337055,197648.64450063082,563133.7705980095,17884.104809979934,46426.71604308127,213.32844879051243,161.9338320646911,1.5491933384829666,0.3872983346207417
1470000,20000,0.6,[231.58672864],11.623029475896034,7.585522441562164,100,127650.69840638862,197183.70184376693,562993.4177304605,17504.743439294372,45441.808752367666,213.42835463842454,161.79246238719278,1.5491933384829666,0.3872983346207417
1465000,20000,0.6,[235.30387009],11.814897886292172,7.706417732778329,100,127403.51092612665,197474.0353543373,563126.7273904411,17765.6031595389,46119.29487318204,213.38720970666444,161.8474418246424,1.5491933384829666,0.3872983346207417
1470000,20000,0.6,[231.58672864],11.623029475896034,7.585522441562164,100,127650.69840638862,197183.70184376693,562993.4177304605,17504.743439294372,45441.808752367666,213.42835463842454,161.79246238719278,1.5491933384829666,0.3872983346207417
1466000,20000,0.6,[234.5263107],11.792374279295558,7.687965847691487,100,127488.15527499725,197446.1236979905,563043.7523187436,17727.073857958003,46018.95101683461,213.34422572384648,161.81483983472893,1.5491933384829666,0.3872983346207417
1467000,20000,0.6,[232.60823159],11.705907722331348,7.637653558353335,100,127624.66333535546,197362.11114858324,562913.9852293184,17613.23066417125,45722.877284762384,213.30795944953041,161.833278192971,1.5491933384829666,0.3872983346207417
1468000,20000,0.6,[232.60823159],11.705907722331348,7.637653558353335,100,127624.66333535546,197362.11114858324,562913.9852293184,17613.23066417125,45722.877284762384,213.30795944953041,161.833278192971,1.5491933384829666,0.3872983346207417
1469000,20000,0.6,[231.58672864],11.623029475896034,7.585522441562164,100,127650.69840638862,197183.70184376693,562993.4177304605,17504.743439294372,45441.808752367666,213.42835463842454,161.79246238719278,1.5491933384829666,0.3872983346207417
500000,30000,0.6,[559.64412977],49.94577706035851,26.10283903051115,100,98900.93420791494,260505.94082257032,551252.1342825878,51399.27210219201,133320.9162898211,196.8326998291622,193.7984496124031,1.5491933384829666,0.3872983346207417
700000,30000,0.6,[434.89663333],35.01142827400777,19.66930559534721,100,108529.40107480268,235282.6912688146,558954.376567429,39698.33016198235,102966.82396754491,203.3688465940577,179.156485999734,1.5491933384829666,0.3872983346207417
900000,30000,0.6,[328.78890959],24.63422227722324,14.565528650115676,100,116322.69998288175,218099.33529829315,562023.3756585894,30328.201344721107,78658.1419218418,208.00192292795083,170.90603858411248,1.5491933384829666,0.3872983346207417
1100000,30000,0.6,[245.23240141],17.15828517229075,10.542132513971694,100,122937.43836714255,205479.461982448,562846.1581568625,22641.433364036893,58721.38630434462,211.48432029793926,165.15918347077158,1.5491933384829666,0.3872983346207417
1300000,30000,0.6,[146.72499135],10.185432575468013,6.3074630145276664,100,130478.85357839496,193709.78711432248,561261.4110361905,14023.007050036656,36364.30629416009,214.59227467811158,161.0147860345856,1.5491933384829666,0.3872983346207417
1200000,30000,0.6,[196.36578489],13.787868172479563,8.441438054681377,100,126891.0467039639,199798.17010257355,561771.1756846802,18487.32610765866,47943.99949462454,212.6876040607095,162.86644951140065,1.5491933384829666,0.3872983346207417
1300000,30000,0.6,[146.72499135],10.185432575468013,6.3074630145276664,100,130478.85357839496,193709.78711432248,561261.4110361905,14023.007050036656,36364.30629416009,214.59227467811158,161.0147860345856,1.5491933384829666,0.3872983346207417
1250000,30000,0.6,[178.00265556],12.269597836834436,7.65203770785498,100,128130.19913368036,197301.65566320406,561874.9904850265,16776.58079100888,43506.65659394617,213.58881454937443,162.1314710824123,1.5491933384829666,0.3872983346207417
1210000,30000,0.6,[191.63419783],13.418568670430169,8.23803500717089,100,127290.52670173046,199202.78532747587,561679.5724547274,18061.12071845399,46838.319455198325,212.82078871577718,162.6326795642611,1.5491933384829666,0.3872983346207417
1220000,30000,0.6,[187.42321368],13.064518993853124,8.057011811713288,100,127575.81498429262,198589.02479805134,561740.9106570189,17664.941503782346,45810.71897265255,213.05404619055614,162.4088227199254,1.5491933384829666,0.3872983346207417
1230000,30000,0.6,[183.7139456],12.765797192339685,7.897556554694973,100,127936.45328342839,198006.07178173977,561729.3455094052,17318.20834756003,44911.2371482644,213.20010056783573,162.0320764315552,1.5491933384829666,0.3872983346207417
1225000,30000,0.6,[184.17931944],12.809467209142277,7.917562201083696,100,127912.21101655751,198095.49690672327,561695.9374388324,17365.358205965716,45033.5066840055,213.1537912011951,162.07375046825484,1.5491933384829666,0.3872983346207417
1221000,30000,0.6,[187.18824434],13.053177651588742,8.046910871036216,100,127599.57530357606,198601.65226366092,561693.7638430155,17649.022118877285,45769.38895137842,213.02903065944392,162.44429561962465,1.5491933384829666,0.3872983346207417
1222000,30000,0.6,[187.17093672],13.052342259304059,8.046166845530854,100,127601.32581358137,198602.5823905454,561690.2910540265,17647.850035308464,45766.34597056622,213.02718803965502,162.44690851905355,1.5491933384829666,0.3872983346207417
1223000,30000,0.6,[187.15151541],13.051404844306083,8.045331955527221,100,127604.89843063778,198601.69971994887,561686.638757179,17646.427301933443,45762.65101468952,213.02512038897487,162.4455628369063,1.5491933384829666,0.3872983346207417
1224000,30000,0.6,[185.63081522],12.945673500487068,7.979959587209836,100,127803.35342889573,198414.0005717944,561586.764114689,17514.41719574611,45420.079598072676,213.00935280738463,162.29284023419785,1.5491933384829666,0.3872983346207417
500000,40000,0.6,[403.52744284],38.6882711795034,21.55772754590369,100,107785.32668413476,239935.8350597744,555884.5482284459,40988.01165304482,106264.93660382456,201.7418438991739,182.40825052550318,1.5491933384829666,0.3872983346207417
700000,40000,0.6,[305.45709623],27.523757025104587,15.706889927392112,100,115771.37632297288,220977.9563114664,560302.2616840174,31259.567457290428,81040.10335129214,207.10837855677616,172.15557915298768,1.5491933384829666,0.3872983346207417
900000,40000,0.6,[222.83364655],18.861157864182573,11.109453944794895,100,122441.71587413299,207331.04285913004,561731.8444759527,23024.11811359764,59688.43841356901,211.09250281681344,166.47220989381313,1.5491933384829666,0.3872983346207417
1100000,40000,0.6,[140.88246262],11.375696145891641,6.814050282712274,100,129967.46264084573,195183.5027463623,560764.8017783032,14726.545318548706,38175.70634512137,214.13276231263382,161.50077940604461,1.5491933384829666,0.3872983346207417
1000000,40000,0.6,[187.0652394],15.312136249463947,9.257173378278175,100,126074.4534944698,202072.6455142428,560938.3538710764,19434.005734838564,50378.92865685345,211.97083869386753,164.18550511548122,1.5491933384829666,0.3872983346207417
1100000,40000,0.6,[140.88246262],11.375696145891641,6.814050282712274,100,129967.46264084573,195183.5027463623,560764.8017783032,14726.545318548706,38175.70634512137,214.13276231263382,161.50077940604461,1.5491933384829666,0.3872983346207417
1050000,40000,0.6,[163.32639977],13.187954425652448,7.899594313176872,100,128218.49258122947,198176.9281710682,560994.0330032194,16914.035573065965,43847.57712366463,213.19538353431278,162.39038496573198,1.5491933384829666,0.3872983346207417
1010000,40000,0.6,[182.72071771],14.818485671955747,8.917197452229303,100,126535.61255779919,201101.30716319484,561066.7512465152,18865.55205099351,48906.8300013475,212.31422505307856,163.67901373624514,1.5491933384829666,0.3872983346207417
1020000,40000,0.6,[177.90766053],14.365332992150119,8.67556895922723,100,126891.37845793182,200367.35916440352,561115.9193330716,18377.084161036197,47640.39248434635,212.5749683868961,163.44790447190124,1.5491933384829666,0.3872983346207417
1030000,40000,0.6,[171.54720537],13.851751642326263,8.33001607277698,100,127508.38401184003,199418.53722114573,561016.9494054909,17737.34030591176,45981.93427315413,212.8070124155631,162.96858853088384,1.5491933384829666,0.3872983346207417
1040000,40000,0.6,[168.79021973],13.629136064208353,8.175103927216233,100,127876.56982156367,199091.69322340135,560791.2847645277,17463.70881855142,45272.47449694423,212.76595744680853,162.7924585447111,1.5491933384829666,0.3872983346207417
1035000,40000,0.6,[169.92311415],13.720612763334834,8.242580219788422,100,127674.7380561206,199197.33204218565,560963.0333826336,17575.84496074058,45563.245404317255,212.84477965778933,162.86644951140065,1.5491933384829666,0.3872983346207417
1040000,40000,0.6,[168.79021973],13.629136064208353,8.175103927216233,100,127876.56982156367,199091.69322340135,560791.2847645277,17463.70881855142,45272.47449694423,212.76595744680853,162.7924585447111,1.5491933384829666,0.3872983346207417
1036000,40000,0.6,[169.7356383],13.70547483750655,8.232654674050057,100,127697.2154536274,199200.4156479899,560926.5073726069,17559.586375688014,45521.070797300395,212.8261640767713,162.89200712937387,1.5491933384829666,0.3872983346207417
1037000,40000,0.6,[169.7356383],13.70547483750655,8.232654674050057,100,127697.2154536274,199200.4156479899,560926.5073726069,17559.586375688014,45521.070797300395,212.8261640767713,162.89200712937387,1.5491933384829666,0.3872983346207417
1038000,40000,0.6,[169.70263808],13.702810201658252,8.230408100157725,100,127702.54935030521,199202.42683537485,560917.0890966002,17556.50765991695,45513.08949618773,212.82081270643786,162.89800888489722,1.5491933384829666,0.3872983346207417
1039000,40000,0.6,[169.66372454],13.699668088520395,8.227758961684739,100,127713.18988634263,199199.56700952246,560906.6413587915,17552.550139910025,45502.826791128005,212.8145024216608,162.89350729014384,1.5491933384829666,0.3872983346207417
1040000,40000,0.6,[168.79021973],13.629136064208353,8.175103927216233,100,127876.56982156367,199091.69322340135,560791.2847645277,17463.70881855142,45272.47449694423,212.76595744680853,162.7924585447111,1.5491933384829666,0.3872983346207417
500000,50000,0.6,[314.63464998],31.618532976784355,17.68965622804454,100,112748.26635915876,225600.09548163254,560313.388229381,33662.26217935365,87256.78457359846,206.80990897476246,175.11099027801822,1.5491933384829666,0.3872983346207417
700000,50000,0.6,[219.71056569],21.364423407396828,12.35774718416159,100,121059.79394124985,210081.48835541483,561271.5228624074,24388.73786833122,63209.47865787932,210.5833132634532,167.83610950804322,1.5491933384829666,0.3872983346207417
900000,50000,0.6,[145.46945006],13.422690017824964,8.04187649491472,100,128470.95842156555,198107.57684290886,560492.5004572298,16454.68953055729,42642.67019771593,213.30796394411445,162.72240765536299,1.5491933384829666,0.3872983346207417
800000,50000,0.6,[185.57837359],17.670271721161225,10.264573942471403,100,124307.90018224028,204430.2750314007,561220.004106686,20742.170139597212,53757.55022634536,212.01850760569585,165.43259181534415,1.5491933384829666,0.3872983346207417
900000,50000,0.6,[145.46945006],13.422690017824964,8.04187649491472,100,128470.95842156555,198107.57684290886,560492.5004572298,16454.68953055729,42642.67019771593,213.30796394411445,162.72240765536299,1.5491933384829666,0.3872983346207417
850000,50000,0.6,[166.90858332],15.477876517933169,9.227079723680035,100,126263.85794435769,201329.83919327953,560991.6104243862,18703.4945693612,48472.40383105283,212.66643925954543,164.10965110490935,1.5491933384829666,0.3872983346207417
900000,50000,0.6,[145.46945006],13.422690017824964,8.04187649491472,100,128470.95842156555,198107.57684290886,560492.5004572298,16454.68953055729,42642.67019771593,213.30796394411445,162.72240765536299,1.5491933384829666,0.3872983346207417
860000,50000,0.6,[163.10073325],15.049555650921002,9.016573256726668,100,126635.1065626988,200773.45995651057,560900.8303539128,18293.76428764743,47410.21340678499,212.77503677842054,163.9631598839353,1.5491933384829666,0.3872983346207417
870000,50000,0.6,[156.06698821],14.578167155527144,8.627732102235452,100,127323.89193235523,199786.94073646332,560738.0171117192,17609.83400794717,45637.196685597126,212.9889694586586,163.44333845996553,1.5491933384829666,0.3872983346207417
880000,50000,0.6,[153.78665103],14.190130950599876,8.50166996331205,100,127480.32196688646,199278.48475820944,560893.0330694271,17317.078760228433,44878.45564807652,213.21961620469085,163.2967053211956,1.5491933384829666,0.3872983346207417
875000,50000,0.6,[154.27712838],14.265528027782965,8.528784648187624,100,127419.16914994776,199348.9833539242,560922.5159703954,17374.727438538375,45027.91772848873,213.21961620469085,163.30684241132002,1.5491933384829666,0.3872983346207417
871000,50000,0.6,[156.06698821],14.578167155527144,8.627732102235452,100,127323.89193235523,199786.94073646332,560738.0171117192,17609.83400794717,45637.196685597126,212.9889694586586,163.44333845996553,1.5491933384829666,0.3872983346207417
872000,50000,0.6,[155.61492583],14.52922065335963,8.602741082710686,100,127350.88936504292,199677.97516865353,560784.8184266065,17557.5633581388,45501.73913947234,213.047223583425,163.37977268667566,1.5491933384829666,0.3872983346207417
873000,50000,0.6,[155.14661346],14.474192465293513,8.576851727458758,100,127367.8232515812,199577.4484002993,560831.8613957764,17503.23078127887,45360.944592144944,213.10757173086537,163.3464128495464,1.5491933384829666,0.3872983346207417
500000,5000,0.6,[3311.23292585],76.35865101891224,40.648019450902716,100,69063.12052669773,326395.53843790235,541563.7373156239,89181.1782119065,329079.54386898974,183.7522617619111,217.60136261278967,2.1908902300206647,0.27386127875258304
700000,5000,0.6,[2978.1322539],57.04987245220663,33.78167071210449,100,77650.1235625476,286840.77652929834,562628.2449662435,74572.37587004594,275376.3251978897,193.6273089043951,198.49009520108086,2.1908902300206647,0.27386127875258304
900000,5000,0.6,[2610.54894967],42.56627776998699,27.311278094739023,100,87582.85332719535,256468.78883839428,574494.5001246725,61994.84774348792,229037.8337016308,200.79757432392535,182.56914204487398,2.1908902300206647,0.27386127875258304
1100000,5000,0.6,[2106.02031701],34.041528842191894,22.6761956907295,100,96191.99682849851,240000.251595381,575885.1654074194,52660.079890533096,194414.1080316817,204.0205918450409,174.98999379594417,2.1908902300206647,0.27386127875258304
1300000,5000,0.6,[1764.90398794],26.89167010167165,18.532277337170182,100,103913.37141085911,226333.00417300547,576113.3173690728,44330.85418898747,163638.79000814096,206.92066918546686,168.73061279217606,2.1908902300206647,0.27386127875258304
1500000,5000,0.6,[1437.87806811],21.018701702507684,14.855321389246486,100,110897.54619429982,215553.9121292367,574582.2453039056,36569.60779714946,134966.0931370581,209.37491644032474,164.74902184136494,2.1908902300206647,0.27386127875258304
1700000,5000,0.6,[1120.91359405],15.627681698941212,11.451392245847059,100,117205.66252315215,205285.4451425921,573182.3165422321,28747.803796999564,106085.5953617046,212.55088547599487,161.55088852988692,2.1908902300206647,0.27386127875258304
1900000,5000,0.6,[752.73589275],10.271089451072157,7.514664023260156,100,125347.46168530037,194733.49495946534,569333.3861271866,19601.581116693906,72334.26508274087,215.3732215841253,158.13439242438025,2.1908902300206647,0.27386127875258304
2100000,5000,0.6,[389.2438669],5.218744095082194,3.8140791314815914,100,133714.63398404396,186531.04159717206,562843.033701613,10360.976600640817,38230.34631902358,216.6349569110775,157.8268595593465,2.1908902300206647,0.27386127875258304
2000000,5000,0.6,[573.05046461],7.747904429589443,5.64178640255998,100,129645.54399242107,190523.03924515436,566127.2297853541,15044.594865503097,55518.05206750556,215.96275535724854,157.59444309853276,2.1908902300206647,0.27386127875258304
1950000,5000,0.6,[661.03229545],9.051724137931032,6.55987876966049,100,127614.95381176565,192719.5434641929,567532.7070961806,17340.70858406249,63991.33113503656,215.51724137931032,157.81725635011728,2.1908902300206647,0.27386127875258304
1910000,5000,0.6,[721.15965313],9.866591720101098,7.194143753477492,100,126091.40300993489,194075.77465447472,568731.0168729362,18847.79438421815,69551.9769705987,215.42468964725705,158.05310128166903,2.1908902300206647,0.27386127875258304
1920000,5000,0.6,[714.26410652],9.813104369149897,7.128706541797248,100,126305.9505776861,194038.62703062015,568459.6939672801,18710.814826049762,69046.09489560178,215.3198124885292,158.06714558406483,2.1908902300206647,0.27386127875258304
1930000,5000,0.6,[696.64453333],9.566914202601705,6.95816861703031,100,126598.24833398158,193775.21946292644,568138.990900727,18284.79010289032,67473.39150858659,215.3746096828002,158.3059236985554,2.1908902300206647,0.27386127875258304
1940000,5000,0.6,[692.45785349],9.457577912074875,6.896551724137936,100,126716.17029239389,193476.3908389939,568210.6781964112,18124.515807854965,66882.96047116753,215.51724137931032,158.12003791918474,2.1908902300206647,0.27386127875258304
1950000,5000,0.6,[661.03229545],9.051724137931032,6.55987876966049,100,127614.95381176565,192719.5434641929,567532.7070961806,17340.70858406249,63991.33113503656,215.51724137931032,157.81725635011728,2.1908902300206647,0.27386127875258304
1945000,5000,0.6,[681.79463904],9.330302685075825,6.795628147326005,100,126921.55115652873,193332.59174045312,567982.3978210451,17881.14774664295,65984.54940805153,215.51724137931032,158.22040909562352,2.1908902300206647,0.27386127875258304
1950000,5000,0.6,[661.03229545],9.051724137931032,6.55987876966049,100,127614.95381176565,192719.5434641929,567532.7070961806,17340.70858406249,63991.33113503656,215.51724137931032,157.81725635011728,2.1908902300206647,0.27386127875258304
1946000,5000,0.6,[681.79463904],9.330302685075825,6.795628147326005,100,126921.55115652873,193332.59174045312,567982.3978210451,17881.14774664295,65984.54940805153,215.51724137931032,158.22040909562352,2.1908902300206647,0.27386127875258304
1947000,5000,0.6,[667.64422499],9.112206756451087,6.629277617503324,100,127341.71689532099,192810.25613074715,567815.2296779234,17486.698059305087,64530.26341830466,215.63677224595077,157.90478546519697,2.1908902300206647,0.27386127875258304
500000,10000,0.6,[1667.76074121],66.70883136967907,34.22421048960092,100,83165.196369925,301470.59870650736,540878.7814192423,73057.52420446493,268542.01789704483,186.86303838181556,211.16603185101178,2.1908902300206647,0.27386127875258304
700000,10000,0.6,[1479.48160626],48.327217398772106,26.72372922411371,100,92271.85804210966,265546.2005883661,558090.3492782237,58780.137996619436,216215.77103890898,196.45112808548603,192.2127770524059,2.1908902300206647,0.27386127875258304
900000,10000,0.6,[1194.27391742],35.143016182549154,20.90331547534244,100,102441.37686195502,240397.78795746935,565024.7539666119,46933.689706877645,172636.91059611837,202.29331080475077,178.4614961072049,2.1908902300206647,0.27386127875258304
1100000,10000,0.6,[925.81248775],26.732815499537452,16.12442808085622,100,110589.81548918689,223608.1758257994,567150.1186856905,37350.0359861896,137364.7554830347,206.74195024394365,170.19242867585103,2.1908902300206647,0.27386127875258304
1300000,10000,0.6,[688.84003407],19.626069175921753,12.156335983707763,100,117607.1913830925,211179.66488091668,566800.3248169066,28877.095940607007,106179.9110314691,210.15230625907233,165.73867452390755,2.1908902300206647,0.27386127875258304
1500000,10000,0.6,[480.22995885],13.592387857268037,8.530474197330985,100,124930.21673246735,200396.2922630041,564796.0996359846,20831.04753170599,76579.62379137336,212.71982744806746,161.70320402621178,2.1908902300206647,0.27386127875258304
1700000,10000,0.6,[268.78890707],7.051504348275317,4.579908684680689,100,133448.49718828412,189507.44698729,560920.2988739611,11618.050496154689,42709.85727040702,214.91011557504348,158.79469650822656,2.1908902300206647,0.27386127875258304
1600000,10000,0.6,[387.9185941],10.30797358616724,6.739705839687175,100,128782.4653494157,195021.79521250457,563455.0034127054,16607.29595743724,61052.573899441784,213.89975724842392,160.09675082397368,2.1908902300206647,0.27386127875258304
1550000,10000,0.6,[434.74126391],12.072735904322187,7.780148741586333,100,126468.14335331721,197858.23930356777,564517.2276092838,18948.336214364153,69652.66493753938,213.47187791299464,160.96468213600807,2.1908902300206647,0.27386127875258304
