power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar,chargeeffi,dischargeeffi
2485000,5000,0.6,[437.4461983],8.054754456959813,6.479481641468681,100,127483.83325263967,191897.70304652612,570695.8461565396,17665.46395184896,26934.698338733637,215.9827213822894,156.36603961273002,0.8485281374238569,0.7071067811865476
2490000,5000,0.6,[429.46717504],7.917288604380701,6.358960905574327,100,127781.02215644135,191660.84147765653,570397.5667772844,17365.78715040816,26478.505135612213,215.9827213822894,156.3724163848411,0.8485281374238569,0.7071067811865476
2486000,5000,0.6,[434.31106443],7.9846513786395406,6.429119276978634,100,127576.08400696295,191701.35759876756,570692.6599649905,17531.061592019694,26729.62330516531,216.08274814660163,156.27301212538285,0.8485281374238569,0.7071067811865476
2487000,5000,0.6,[431.62269899],7.939877353533369,6.390822051149377,100,127651.19523081565,191654.97697828588,570586.5989330299,17433.562474672406,26581.27551618506,216.07919739186718,156.33728113098474,0.8485281374238569,0.7071067811865476
500000,10000,0.6,[1796.31104241],88.76213750745245,52.27014998279791,100,57037.4241370434,364123.0744663347,534602.1559976819,104642.59005698157,156473.03878087865,178.52559966820556,231.1417597012715,0.8485281374238569,0.7071067811865476
700000,10000,0.6,[1583.98541381],65.34256316369135,41.673477786856296,100,67280.890615584,308225.771431873,566129.6611852873,85228.75402999333,128013.26301205701,191.86355991165692,204.90681839376603,0.8485281374238569,0.7071067811865476
900000,10000,0.6,[1411.57975545],51.63249425148628,35.03816883199689,100,75060.73217325253,278037.9621494944,579946.2825404124,73736.00681868021,110971.3444940112,199.13649674675128,191.2905305131593,0.8485281374238569,0.7071067811865476
1100000,10000,0.6,[1182.80389267],41.21955882558861,28.716904276985744,100,84651.98300397552,255114.96564467245,584804.1975954112,62987.883234056084,94660.97549587839,203.66598778004072,180.3265676528841,0.8485281374238569,0.7071067811865476
1300000,10000,0.6,[1018.20556859],33.66531674332519,23.808419225302877,100,92338.58560600811,240248.54100141273,585446.1361354846,54541.68367621138,81946.55940682197,206.61157024793388,174.085136794268,0.8485281374238569,0.7071067811865476
1500000,10000,0.6,[833.72838438],27.341213437253685,19.420150185606673,100,100606.447902577,227410.81971039088,583423.3783619509,46203.924279639934,69277.71512887186,208.75608760205523,168.3426928059298,0.8485281374238569,0.7071067811865476
1700000,10000,0.6,[684.76817234],21.79442423847037,15.713201219051635,100,107774.80291063893,217020.2675738976,580744.2671285308,38616.645956417655,57832.26979250608,210.7169969523709,164.62265386903977,0.8485281374238569,0.7071067811865476
1900000,10000,0.6,[528.08175921],16.466349030888466,12.169597051674023,100,114770.86081825903,207411.8914320445,577171.1504845284,30650.40302019203,45824.17297517901,212.91837117164252,162.20852241626613,0.8485281374238569,0.7071067811865476
2100000,10000,0.6,[377.04794988],11.422413793103445,8.673524296036227,100,122183.0355846377,197416.82540807396,573367.4173519259,22346.968350627183,33359.24452255504,215.51724137931032,158.94780854936297,0.8485281374238569,0.7071067811865476
2300000,10000,0.6,[218.26570352],6.53650310735236,5.02013351430344,100,130480.2788253498,188817.02951832386,566799.6515860746,13348.178353105672,19893.859518794776,216.97862139990298,157.77097190073206,0.8485281374238569,0.7071067811865476
2200000,10000,0.6,[299.29089491],9.016157359731439,6.902938942121146,100,126406.6322957852,193094.2421434088,570160.7362658936,18040.87087974539,26900.447650892438,216.1017219246604,157.9465498946972,0.8485281374238569,0.7071067811865476
2300000,10000,0.6,[218.26570352],6.53650310735236,5.02013351430344,100,130480.2788253498,188817.02951832386,566799.6515860746,13348.178353105672,19893.859518794776,216.97862139990298,157.77097190073206,0.8485281374238569,0.7071067811865476
2250000,10000,0.6,[259.06685937],7.790715510652252,5.97234574242949,100,128464.96810392066,190752.7604965768,568692.589979618,15739.876560524277,23461.968582093148,216.65358123864172,157.44855666606034,0.8485281374238569,0.7071067811865476
2210000,10000,0.6,[288.35198694],8.693718721869292,6.64873461660531,100,127173.22662601946,192424.17188810045,569594.8435344304,17429.649983633408,25983.537010463227,216.09089209119142,157.55968413091242,0.8485281374238569,0.7071067811865476
2205000,10000,0.6,[296.59752231],8.934507035789393,6.843705292807087,100,126538.51495184204,192938.47887735872,570070.526849048,17892.243724948654,26677.524730089932,216.13989491228054,157.91187051424322,0.8485281374238569,0.7071067811865476
2210000,10000,0.6,[288.35198694],8.693718721869292,6.64873461660531,100,127173.22662601946,192424.17188810045,569594.8435344304,17429.649983633408,25983.537010463227,216.09089209119142,157.55968413091242,0.8485281374238569,0.7071067811865476
2206000,10000,0.6,[296.59752231],8.934507035789421,6.843705292807058,100,126538.51495184239,192938.4788773582,570070.5268490481,17892.243724948654,26677.524730089946,216.1398949122806,157.91187051424217,0.8485281374238569,0.7071067811865476
2207000,10000,0.6,[294.84023169],8.878296408010176,6.805166703442878,100,126600.21522629775,192777.3437533308,570093.345849989,17791.973703732074,26527.432092411338,216.22931159293995,157.82891632510317,0.8485281374238569,0.7071067811865476
2208000,10000,0.6,[294.84023169],8.878296408010176,6.805166703442878,100,126600.21522629775,192777.3437533308,570093.345849989,17791.973703732074,26527.432092411338,216.22931159293995,157.82891632510317,0.8485281374238569,0.7071067811865476
2209000,10000,0.6,[288.35198694],8.693718721869292,6.64873461660531,100,127173.22662601946,192424.17188810045,569594.8435344304,17429.649983633408,25983.537010463227,216.09089209119142,157.55968413091242,0.8485281374238569,0.7071067811865476
500000,20000,0.6,[945.39808939],79.3689256779434,42.93980534073241,100,70731.23292166488,333119.7982104152,536228.3256543899,87842.21606144335,128909.72924314262,182.30094140341083,224.48609567112825,0.8485281374238569,0.7071067811865476
700000,20000,0.6,[796.44305649],60.53680465298275,34.76590258818115,100,78528.48469753934,290461.12530090974,559617.4516709299,71775.36682859295,105541.99038164027,194.14909943993703,204.88854672214597,0.8485281374238569,0.7071067811865476
900000,20000,0.6,[680.99410355],45.82329317269077,27.510040160642575,100,88403.93439021842,261623.58284885454,569544.4786142916,59251.31570105575,87248.47303702528,200.80321285140562,189.85031033223805,0.8485281374238569,0.7071067811865476
1100000,20000,0.6,[590.15533701],34.87704115559512,22.040618597702647,100,97593.41272400999,241070.91054328822,573729.7475031476,49368.40525965956,72771.87404668346,204.98030570759136,178.67267288950475,0.8485281374238569,0.7071067811865476
1300000,20000,0.6,[500.77127709],26.932008224214513,17.674783875696402,100,105939.69367127564,225537.28582133912,574702.2128771024,40903.74100031484,60315.86905509743,208.08525938395823,170.04816895893362,0.8485281374238569,0.7071067811865476
1500000,20000,0.6,[380.94745263],20.567438470286604,14.059734103560551,100,113139.04366612832,214337.0494818003,572699.3040529166,32963.216300249325,48483.72128906539,210.46348944286183,166.11424461794175,0.8485281374238569,0.7071067811865476
1700000,20000,0.6,[288.23316851],14.827448662445875,10.143510642489304,100,120433.33842046291,203391.3039228908,570395.2588873287,24802.747461140727,36505.92796151358,213.21961620469085,162.03983802167104,0.8485281374238569,0.7071067811865476
1900000,20000,0.6,[180.58789504],9.08217304340851,6.3124403919469865,100,128934.29824180342,193152.53293632175,565601.2023340707,15951.343429165085,23452.789035608832,215.04898041910238,158.98507250869307,0.8485281374238569,0.7071067811865476
1800000,20000,0.6,[238.86855708],11.967050291424146,8.351674553391296,100,124046.72108898553,198170.6273335747,568937.5297854887,20646.862235177206,30378.78413482307,214.59227467811158,160.48567550713472,0.8485281374238569,0.7071067811865476
1900000,20000,0.6,[180.58789504],9.08217304340851,6.3124403919469865,100,128934.29824180342,193152.53293632175,565601.2023340707,15951.343429165085,23452.789035608832,215.04898041910238,158.98507250869307,0.8485281374238569,0.7071067811865476
1850000,20000,0.6,[207.96036965],10.345749693281926,7.248174685982292,100,126418.57556853072,195236.95748193507,567620.0838571922,18096.944193950687,26620.500837764084,215.20145084458866,159.65970049437462,0.8485281374238569,0.7071067811865476
1900000,20000,0.6,[180.58789504],9.08217304340851,6.3124403919469865,100,128934.29824180342,193152.53293632175,565601.2023340707,15951.343429165085,23452.789035608832,215.04898041910238,158.98507250869307,0.8485281374238569,0.7071067811865476
1860000,20000,0.6,[202.51423775],10.090997564696604,7.052062451573775,100,126987.9824003058,194762.24008149616,567203.333582322,17661.01200807999,25977.322424343067,215.15726284357922,159.39296145863426,0.8485281374238569,0.7071067811865476
1870000,20000,0.6,[198.34424257],9.90617520881598,6.911276993700847,100,127415.33722952729,194464.81984622774,566837.328639468,17343.18224948181,25507.322597807968,215.08057770805476,159.26054507707866,0.8485281374238569,0.7071067811865476
1865000,20000,0.6,[200.47428399],10.002182665059317,6.983500882951734,100,127203.6046480303,194622.10206402454,567013.4057187396,17507.113285908246,25749.626385237672,215.11023360457733,159.3264485157967,0.8485281374238569,0.7071067811865476
1861000,20000,0.6,[202.51423775],10.090997564696668,7.052062451573819,100,126987.98240030579,194762.24008149627,567203.333582322,17661.01200808009,25977.322424343278,215.15726284357913,159.3929614586342,0.8485281374238569,0.7071067811865476
1862000,20000,0.6,[202.51423775],10.090997564696668,7.052062451573819,100,126987.98240030579,194762.24008149627,567203.333582322,17661.01200808009,25977.322424343278,215.15726284357913,159.3929614586342,0.8485281374238569,0.7071067811865476
1863000,20000,0.6,[202.51423775],10.090997564696604,7.052062451573775,100,126987.9824003058,194762.24008149616,567203.333582322,17661.01200807999,25977.322424343067,215.15726284357922,159.39296145863426,0.8485281374238569,0.7071067811865476
1864000,20000,0.6,[202.46253642],10.087742388053194,7.048876917652223,100,127005.40403921521,194732.81555215435,567210.6027095396,17654.479481361624,25967.76266033035,215.16463676469394,159.34782301134047,0.8485281374238569,0.7071067811865476
1865000,20000,0.6,[200.47428399],10.002182665059317,6.983500882951734,100,127203.6046480303,194622.10206402454,567013.4057187396,17507.113285908246,25749.626385237672,215.11023360457733,159.3264485157967,0.8485281374238569,0.7071067811865476
500000,30000,0.6,[631.92366289],72.31438067685363,38.44576686796827,100,78662.93500187431,313143.4602311183,539200.5816827655,76806.34019687789,111847.3084572453,186.10416846053266,219.1802636232242,0.8485281374238569,0.7071067811865476
700000,30000,0.6,[505.26836817],52.05857343958704,30.05669659693641,100,88891.71770441977,272109.44653551123,558223.81140189,60285.41168221517,87831.4761600864,197.0233898677848,197.76739344286727,0.8485281374238569,0.7071067811865476
900000,30000,0.6,[418.55947339],38.4823055626548,23.953273951502677,100,98208.9839590141,246177.51906692734,566744.9042016739,48982.18130604303,71372.7466105018,203.3334921082816,183.04345952345327,0.8485281374238569,0.7071067811865476
1100000,30000,0.6,[340.64639974],28.95832026266809,18.501410947416826,100,107133.12617728379,228419.96618781151,568804.9888573447,39532.8106234356,57607.332006025295,207.0393374741201,173.57843444799968,0.8485281374238569,0.7071067811865476
1300000,30000,0.6,[259.88578448],21.26315789473682,13.924507872607451,100,114578.15949012658,214623.6153772961,568900.9401776615,30849.218164536393,44931.205259351715,210.5263157894737,168.05170821791316,0.8485281374238569,0.7071067811865476
1500000,30000,0.6,[201.1799007],15.769270176391819,10.429678864396564,100,121334.02586305622,205054.80726609126,566775.3038375423,23959.21516157401,34894.321386021125,212.25194581896548,164.14349180479113,0.8485281374238569,0.7071067811865476
1700000,30000,0.6,[128.82081887],9.377681940271188,6.416618371808767,100,129429.97648862442,194074.1559398814,563430.610853742,15266.351485703002,22232.36614191535,214.46604302013958,160.7542986758418,0.8485281374238569,0.7071067811865476
1600000,30000,0.6,[166.28294518],12.279220038843523,8.251837339687853,100,125535.14310250568,198585.19370751892,565783.0959275916,19381.300617733486,28243.032798664495,213.86518102636865,161.47745656745988,0.8485281374238569,0.7071067811865476
1700000,30000,0.6,[128.82081887],9.377681940271188,6.416618371808767,100,129429.97648862442,194074.1559398814,563430.610853742,15266.351485703002,22232.36614191535,214.46604302013958,160.7542986758418,0.8485281374238569,0.7071067811865476
1650000,30000,0.6,[145.979703],10.81638655339031,7.402941990203844,100,127234.8861328757,196347.42739365489,564851.891589907,17363.87075382595,25284.505817009387,214.34504168934296,161.29377414761686,0.8485281374238569,0.7071067811865476
1610000,30000,0.6,[162.89224159],12.027191898933609,8.069289090569775,100,125952.60818079402,198287.00696588142,565397.9996092087,19011.914115320837,27704.043920849934,213.79235095216336,161.50617816494943,0.8485281374238569,0.7071067811865476
1620000,30000,0.6,[159.38849195],11.770675884904456,7.893435370448275,100,126292.25512276203,197990.01884664714,565088.4992791314,18641.828684181608,27163.59349206424,213.7841501979036,161.61017332422261,0.8485281374238569,0.7071067811865476
1630000,30000,0.6,[157.11211177],11.611667331035335,7.814364182661212,100,126499.37827950425,197741.39510360375,564976.4322630223,18433.716753052126,26856.698231125265,213.8154546571558,161.54245690592182,0.8485281374238569,0.7071067811865476
1640000,30000,0.6,[149.96169084],11.111104073382185,7.577676838726927,100,127124.48370638263,196906.472173304,564706.6118526099,17784.996026199442,25899.254175397473,213.96701774692593,161.26890951845462,0.8485281374238569,0.7071067811865476
1650000,30000,0.6,[145.979703],10.81638655339031,7.402941990203844,100,127234.8861328757,196347.42739365489,564851.891589907,17363.87075382595,25284.505817009387,214.34504168934296,161.29377414761686,0.8485281374238569,0.7071067811865476
1645000,30000,0.6,[147.79235594],10.95331122749413,7.494646680942181,100,127196.97843090627,196634.7220855296,564749.9157375508,17570.55681757119,25584.967255690706,214.13276231263382,161.29480797575016,0.8485281374238569,0.7071067811865476
1650000,30000,0.6,[145.979703],10.81638655339031,7.402941990203844,100,127234.8861328757,196347.42739365489,564851.891589907,17363.87075382595,25284.505817009387,214.34504168934296,161.29377414761686,0.8485281374238569,0.7071067811865476
1646000,30000,0.6,[147.79235594],10.95331122749413,7.494646680942181,100,127196.97843090627,196634.7220855296,564749.9157375508,17570.55681757119,25584.967255690706,214.13276231263382,161.29480797575016,0.8485281374238569,0.7071067811865476
1647000,30000,0.6,[147.553442],10.93526408126579,7.482559685121984,100,127201.95797805257,196596.74693822244,564763.494435463,17543.33169784948,25545.39018766253,214.16074146962504,161.29467171362194,0.8485281374238569,0.7071067811865476
1648000,30000,0.6,[145.979703],10.81638655339031,7.402941990203844,100,127234.8861328757,196347.42739365489,564851.891589907,17363.87075382595,25284.505817009387,214.34504168934296,161.29377414761686,0.8485281374238569,0.7071067811865476
500000,40000,0.6,[473.46370793],63.74727872769307,34.51430100510218,100,85728.08275326523,292022.9815058664,545557.028226474,66660.74589789324,96705.76615791074,190.9204052329382,209.8821179800475,0.8485281374238569,0.7071067811865476
700000,40000,0.6,[375.88535901],45.76874762273694,26.375130520586897,100,96395.22381925111,258305.92248563474,558445.2301179522,52329.31270690058,75922.6398419732,199.29163719017257,191.01516991276145,0.8485281374238569,0.7071067811865476
900000,40000,0.6,[305.10839415],34.0465741032001,20.35211217145232,100,104595.30748491062,236261.83577214633,564952.6184442043,41960.661462252225,60899.223489058226,205.2780614137827,179.20664987058836,0.8485281374238569,0.7071067811865476
1100000,40000,0.6,[222.34309656],23.988321898987493,15.02631926143213,100,113754.6652567634,218439.49371281985,566347.7021248803,31816.57418894686,46124.66184430742,209.43973293747888,170.4943280524105,0.8485281374238569,0.7071067811865476
1300000,40000,0.6,[176.17660791],17.80355710507102,11.380391216491738,100,120046.60354245681,207812.88095421885,565862.546417745,25000.084173561092,36250.91674241289,211.87690126811333,165.79068263069885,0.8485281374238569,0.7071067811865476
1500000,40000,0.6,[116.44539192],11.543822866883682,7.646146638159507,100,127735.8958694651,197244.34134447813,563131.7401451122,17131.888328743782,24814.242883141647,213.78206796722336,161.80215016166449,0.8485281374238569,0.7071067811865476
1400000,40000,0.6,[148.78656106],14.820451862588687,9.614509095822562,100,123504.461382472,202708.64712524856,564911.8383620465,21353.228853585322,30952.758503156252,212.93379090066364,163.79522376974137,0.8485281374238569,0.7071067811865476
1500000,40000,0.6,[116.44539192],11.543822866883682,7.646146638159507,100,127735.8958694651,197244.34134447813,563131.7401451122,17131.888328743782,24814.242883141647,213.78206796722336,161.80215016166449,0.8485281374238569,0.7071067811865476
1450000,40000,0.6,[130.37847472],13.00735067478383,8.528012378335376,100,126077.56794499602,199652.70315886478,563727.7503164388,19024.24541970544,27562.11738105424,213.2214163675166,162.41775759402935,0.8485281374238569,0.7071067811865476
1500000,40000,0.6,[116.44539192],11.543822866883682,7.646146638159507,100,127735.8958694651,197244.34134447813,563131.7401451122,17131.888328743782,24814.242883141647,213.78206796722336,161.80215016166449,0.8485281374238569,0.7071067811865476
1460000,40000,0.6,[128.0858797],12.770806542561942,8.394951988396144,100,126395.2165915937,199326.60958447855,563527.4058023383,18732.761813618552,27137.621623451763,213.21961620469085,162.34735160426672,0.8485281374238569,0.7071067811865476
1470000,40000,0.6,[122.59444733],12.243759282355615,8.07666957218565,100,127223.1933481624,198385.32076522332,563142.5813917862,18037.316265465764,26124.833693977933,213.2791889276435,161.8347943062912,0.8485281374238569,0.7071067811865476
1480000,40000,0.6,[119.3492566],11.87997575382677,7.851736502603175,100,127584.96328634053,197915.20706011102,562924.0952099678,17575.761417333913,25455.8670107043,213.37008355658645,161.910239875292,0.8485281374238569,0.7071067811865476
1490000,40000,0.6,[117.91378946],11.714694534570809,7.753348736768373,100,127659.94462596223,197636.36004650808,562978.2170674067,17363.406033741107,25148.615650851054,213.53391496118434,161.9259399483925,0.8485281374238569,0.7071067811865476
1485000,40000,0.6,[118.80722393],11.82095806448504,7.811729229279501,100,127661.9007040544,197799.72534141684,562905.4884496619,17494.805715113045,25338.679535900057,213.39877493222335,161.85621368202507,0.8485281374238569,0.7071067811865476
1481000,40000,0.6,[119.20465245],11.864137495695232,7.844716768509703,100,127527.0865323112,197833.19927235402,563047.7744779539,17552.331026828648,25422.23503429556,213.48117842689928,161.8873190965199,0.8485281374238569,0.7071067811865476
1482000,40000,0.6,[118.87186671],11.82902947985707,7.818275809651191,100,127634.46151895165,197808.75156925758,562931.6086213905,17505.72485154646,25354.484518736343,213.41417839667378,161.86789672207215,0.8485281374238569,0.7071067811865476
500000,50000,0.6,[364.57537017],56.18293306080737,30.77272469198887,100,92903.0429115806,274678.0099399932,549288.7201825269,57984.75587340777,83880.84928980093,194.45863850564925,200.8459660478056,0.8485281374238569,0.7071067811865476
700000,50000,0.6,[289.51818162],40.74787480096783,23.81647020580394,100,102286.65477743778,247841.03454310424,558299.7260497477,46032.79580939543,66575.6968541807,201.2072434607646,185.88802690602157,0.8485281374238569,0.7071067811865476
900000,50000,0.6,[227.51153627],29.565814856901248,17.91670822375234,100,110940.68121735525,227861.22419139574,562625.3314608203,36104.404800456134,52211.32929890054,206.1256309294152,174.94252266060622,0.8485281374238569,0.7071067811865476
1100000,50000,0.6,[167.85752766],20.806998153664253,13.122280198186543,100,118452.2914802944,212795.59622099227,563936.5076951194,27276.305013755118,39423.21158244187,210.0840336134454,168.25487208031234,0.8485281374238569,0.7071067811865476
1300000,50000,0.6,[119.40832553],14.169392295644549,9.224382235483631,100,125214.55485895374,201154.21467261517,563468.3162815587,19691.840818271314,28450.23766436221,213.0883046115408,163.28935172414825,0.8485281374238569,0.7071067811865476
1500000,50000,0.6,[60.44883695],6.97277893787204,4.626679019246609,100,134534.34230871126,189453.98315732868,559259.060315625,10337.425711945263,14921.20734362275,214.8047769836788,159.5437970127739,0.8485281374238569,0.7071067811865476
1400000,50000,0.6,[92.94412717],10.823529325028062,7.214145310172758,100,129059.6701921663,195694.74048357486,562173.0251390394,15568.849176791247,22482.8433525502,214.18803672195477,161.56106357624827,0.8485281374238569,0.7071067811865476
1350000,50000,0.6,[105.19769944],12.545197737361379,8.12132649163142,100,127692.17700129215,198414.12366258109,562224.5911421331,17560.056961410053,25363.311083447737,213.21961620469085,161.99402356946183,0.8485281374238569,0.7071067811865476
1400000,50000,0.6,[92.94412717],10.823529325028062,7.214145310172758,100,129059.6701921663,195694.74048357486,562173.0251390394,15568.849176791247,22482.8433525502,214.18803672195477,161.56106357624827,0.8485281374238569,0.7071067811865476
1360000,50000,0.6,[101.38443064],12.041541088155341,7.8334357018466525,100,128154.8183901052,197682.9295983524,562070.3456313298,16960.458447016834,24495.77871536903,213.41245921553397,161.94239552237573,0.8485281374238569,0.7071067811865476
1355000,50000,0.6,[103.4533376],12.363424522813332,7.985097183505358,100,128043.18802201633,198050.80962937357,562053.41919913,17300.450498690687,24987.34403293043,213.21961620469085,161.73541324326672,0.8485281374238569,0.7071067811865476
1351000,50000,0.6,[104.95465435],12.521115294426357,8.102345415778245,100,127745.2482238494,198358.69248139035,562201.5375044398,17524.121707940514,25311.254858197026,213.21961620469085,161.94547025709284,0.8485281374238569,0.7071067811865476
1352000,50000,0.6,[104.65191076],12.491117547286649,8.078702070482287,100,127811.3789155938,198289.64589166094,562172.7827246021,17479.33604622791,25246.379502816933,213.21961620469085,161.88499092818213,0.8485281374238569,0.7071067811865476
500000,5000,0.6,[2867.63294452],92.75557776731675,57.4095282278156,100,49895.3866916608,370387.95103970973,544022.1384779463,110674.77933150817,182368.4165634973,180.24801807109824,226.07418957636017,0.9165151389911679,0.6546536707079772
700000,5000,0.6,[2580.65785805],68.42082719565624,46.642128528270504,100,59054.45304619969,311877.33562629484,579475.2904253576,91918.84975460023,152440.23180004058,194.4813247063005,200.36531382958017,0.9165151389911679,0.6546536707079772
900000,5000,0.6,[2357.11389345],55.80643430871918,39.674944665085654,100,66876.55649419539,285804.28658302035,589870.399217689,81917.94032660495,136074.2535462579,199.75183885733227,189.09840745160795,0.9165151389911679,0.6546536707079772
1100000,5000,0.6,[2108.75772516],45.6323120874463,34.01348744803734,100,74494.74150573244,264530.33045305236,596013.2594808734,72685.49350490993,120726.87972751899,204.29260852000823,180.02021938891812,0.9165151389911679,0.6546536707079772
1300000,5000,0.6,[1808.5057647],37.30033702103256,28.367134412736554,100,83805.29346235003,246829.18107991177,596541.3088550529,63393.75281351719,105004.71440442423,207.08949776927986,171.64889406419238,0.9165151389911679,0.6546536707079772
1500000,5000,0.6,[1554.36513127],31.207924808410837,24.190424359854536,100,91227.3764652161,235684.40915512672,593956.5855094707,55975.34848268949,92424.7956970395,208.59765470335586,167.52661388093347,0.9165151389911679,0.6546536707079772
1700000,5000,0.6,[1303.29896496],25.628074295478527,19.841140885103634,100,99610.94881364265,225672.41692234448,589036.5217641531,48049.81118683906,79159.13639672207,209.35704901788884,164.22626356313154,0.9165151389911679,0.6546536707079772
1900000,5000,0.6,[1104.5681284],21.452494486751306,16.569700802829434,100,106346.57840328642,217816.64398320316,584834.7182645353,41521.91842398151,68298.57899773165,210.12542298745902,161.7965757003434,0.9165151389911679,0.6546536707079772
2100000,5000,0.6,[862.4235558],16.386130756769887,12.930914892767452,100,113581.15780849094,208017.86067020523,580709.8624441456,33244.76338429313,54581.81658958435,212.38345028607642,159.54163490389476,0.9165151389911679,0.6546536707079772
2300000,5000,0.6,[612.93213396],11.515504457268733,9.326506973087831,100,121230.91256665255,198247.81794196888,575781.184936241,24497.595282792397,40104.42102646408,214.86609722017096,157.14643505530705,0.9165151389911679,0.6546536707079772
2500000,5000,0.6,[378.23753079],6.937189558250533,5.657893419620782,100,129455.0136488747,189857.80183133087,568742.0263929463,15344.966750003668,25112.339408582677,216.3809783953652,156.46009207049485,0.9165151389911679,0.6546536707079772
2400000,5000,0.6,[496.97497868],9.232238949871773,7.543103448275872,100,125443.80438495688,193947.72316910123,572364.5026006644,20088.68095241032,32852.220382452055,215.51724137931032,156.32356963665677,0.9165151389911679,0.6546536707079772
2500000,5000,0.6,[378.23753079],6.937189558250533,5.657893419620782,100,129455.0136488747,189857.80183133087,568742.0263929463,15344.966750003668,25112.339408582677,216.3809783953652,156.46009207049485,0.9165151389911679,0.6546536707079772
2450000,5000,0.6,[440.84581496],8.149234492619476,6.707477546332257,100,127277.16696327321,192002.9584042074,570777.1323710206,17948.008260772567,29333.310815773817,215.93470693909848,156.26888183193927,0.9165151389911679,0.6546536707079772
2500000,5000,0.6,[378.23753079],6.937189558250533,5.657893419620782,100,129455.0136488747,189857.80183133087,568742.0263929463,15344.966750003668,25112.339408582677,216.3809783953652,156.46009207049485,0.9165151389911679,0.6546536707079772
2460000,5000,0.6,[422.64827458],7.7992874348083,6.425458145601203,100,127866.16779234765,191346.83900932287,570281.4499833154,17230.590526347816,28159.971007057247,216.10748696166004,156.25,0.9165151389911679,0.6546536707079772
2455000,5000,0.6,[426.1353094],7.858010278477634,6.4545293036686555,100,127821.88242283941,191462.048213089,570296.8154979604,17327.61804969981,28327.983695711402,216.04034802847886,156.25,0.9165151389911679,0.6546536707079772
2451000,5000,0.6,[440.74409355],8.133582028931734,6.662662050243239,100,127369.5016117035,192020.00964819084,570628.0943999211,17873.13788218873,29228.349249931656,215.87514026372378,156.3439496645842,0.9165151389911679,0.6546536707079772
2452000,5000,0.6,[435.8968691],8.049006728681746,6.617949275938887,100,127432.62401027248,191866.1672301244,570594.3584561428,17729.879220626623,28982.984743338417,215.96589508529766,156.3661457723325,0.9165151389911679,0.6546536707079772
2453000,5000,0.6,[434.99606991],8.031462097003711,6.603007363747251,100,127473.68965220377,191822.1587659905,570568.5454300897,17693.236946229194,28923.04637386523,215.97287964064532,156.34075556729917,0.9165151389911679,0.6546536707079772
2454000,5000,0.6,[429.43458003],7.9251702514236495,6.5207703212983885,100,127640.98009617552,191623.58195202838,570430.7850114245,17479.850776461393,28572.54077782094,216.0325120535243,156.33880679563646,0.9165151389911679,0.6546536707079772
500000,10000,0.6,[1778.99506818],87.371602339139,50.82902605516486,100,59140.101714617624,359837.3557013881,534464.1563754254,102354.09205714877,164785.48633582634,178.8035416175823,230.32401976261582,0.9165151389911679,0.6546536707079772
700000,10000,0.6,[1603.47658321],62.93265526890388,41.138415014584965,100,70024.50725482621,305125.82295517303,564598.1953099675,83504.4468680477,134959.5784550636,191.20458891013382,203.17982412371217,0.9165151389911679,0.6546536707079772
900000,10000,0.6,[1381.95286865],49.59955617761258,34.38359816079891,100,77958.94898431185,274403.5055259336,578359.359313495,71547.95758238621,115728.1570906692,198.83758133091237,189.57527266254314,0.9165151389911679,0.6546536707079772
1100000,10000,0.6,[1169.98476578],39.06967465074105,27.920947026906028,100,87326.39791046064,251570.54406236613,583550.9406538425,60786.673841063246,98282.09442568017,203.62583912162847,178.75950278231983,0.9165151389911679,0.6546536707079772
1300000,10000,0.6,[994.48318447],31.831100183630475,23.277652743720978,100,94723.27748746733,236856.3274441104,584437.590706082,52491.816251374556,84785.90988941384,206.79877966652026,172.42089118389384,0.9165151389911679,0.6546536707079772
1500000,10000,0.6,[840.88354902],26.015979449254363,19.00957305122347,100,102340.64702085266,225330.3586072388,582415.6373632026,44761.64253456703,72265.64736794989,208.7382137855065,167.4704289911305,0.9165151389911679,0.6546536707079772
1700000,10000,0.6,[686.73916671],21.090495444783116,15.40542042968984,100,108780.99387985548,215729.8375355944,580006.284162367,37528.806482227585,60532.08743666146,210.95905129753154,164.27378406709582,0.9165151389911679,0.6546536707079772
1900000,10000,0.6,[532.77802426],15.814594447623323,11.65942947814321,100,115886.68462938612,206128.06772951316,576329.0682869282,29411.88623248864,47434.888883166124,213.21961620469085,161.86273190289654,0.9165151389911679,0.6546536707079772
2100000,10000,0.6,[366.82623662],10.548291161028573,7.9705804064600425,100,124081.08628783969,195801.61827104219,571752.7946945702,20655.34488734791,33261.10806181206,215.52557281859475,158.3786406318461,0.9165151389911679,0.6546536707079772
2300000,10000,0.6,[203.29816985],5.666683165293662,4.293700903565989,100,132513.6646492381,187708.37719482824,564534.6291518332,11575.103256838209,18634.37890518505,216.53008845347063,158.00844292550562,0.9165151389911679,0.6546536707079772
2200000,10000,0.6,[287.36393475],8.032186212157256,6.177295435489897,100,128068.57375025244,191245.60171212506,568947.6517516659,16217.48572643701,26101.721458017295,216.4973671586318,157.55567557617704,0.9165151389911679,0.6546536707079772
2150000,10000,0.6,[324.63915222],9.185955489414852,6.9996233840627955,100,126308.13981193704,193454.71124576128,570069.8556759894,18283.29217544653,29434.799204045434,215.8868209948478,158.01151300928345,0.9165151389911679,0.6546536707079772
