power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar,chargeeffi,costfrac
1846000,50000,0.6,[54.5428305],9.067276611373487,3.218958105718003,100,135752.38267373946,187682.6176243248,558516.0595062601,8816.763879492353,13631.837246600087,215.54797749283298,158.77813979924733,0.923076923076923,0.097
1847000,50000,0.6,[54.3556602],9.079725160991773,3.2079118630725008,100,135748.9326705261,187663.64228913386,558523.228606236,8794.141600515944,13596.872461303346,215.57257936954898,158.79626216933858,0.923076923076923,0.097
1848000,50000,0.6,[53.71426192],8.987628876529582,3.1700584147861406,100,135797.87613610475,187513.71824009504,558557.6547775737,8695.53296043194,13444.414259266385,215.65688549045402,158.75202778302437,0.923076923076923,0.097
500000,5000,0.6,[2924.23022959],91.29333118933108,58.10814118083343,100,50917.42305243101,362070.1704812266,540552.2088138532,111731.84198107851,174712.28707254402,179.05788106278933,221.90906454456447,0.923076923076923,0.333
700000,5000,0.6,[2618.25752518],66.76694547447572,47.38386370598802,100,59755.660727771334,305001.3040792589,575951.9508542016,92937.66534768211,145519.92093130504,193.44167755151463,197.24616269258595,0.923076923076923,0.333
900000,5000,0.6,[2370.4611856],54.51932905051623,40.484803113606766,100,67221.79514036837,279734.8000651487,586828.1138582568,82947.44839423808,129906.60688431872,198.98117579591835,186.52498095607172,0.923076923076923,0.333
1100000,5000,0.6,[2140.31502086],45.23836024964035,35.08374505441184,100,74224.3574008697,261179.76115798941,592384.7664888492,74343.47070612792,116429.86684969506,203.1305737757208,178.69381302074683,0.923076923076923,0.333
1300000,5000,0.6,[1847.67751607],37.15345030475268,29.332499748816005,100,83292.6803117514,244659.9281885241,593326.4303705671,65082.43649496761,101872.13110690172,205.93611156869773,171.03168587908795,0.923076923076923,0.333
1500000,5000,0.6,[1581.61412336],31.09078128375272,24.866308523882523,100,91074.351489753,233517.6110968487,591209.3859329226,57306.209352390295,89637.74572792099,207.55163391192676,166.62595961943416,0.923076923076923,0.333
1700000,5000,0.6,[1330.82401056],25.612172121077908,20.604978975836076,100,98925.99172751234,224414.55271820037,586984.0355615403,49485.45483558677,77363.10908569834,208.53915551286752,164.04975855428995,0.923076923076923,0.333
1900000,5000,0.6,[1124.39204269],21.27854472558349,17.092801266487726,100,105830.41732981126,215988.35778780715,583640.5616845855,42501.054665382,66424.97673931,209.85361183425476,161.14572362109803,0.923076923076923,0.333
2100000,5000,0.6,[896.78233378],16.530724003930608,13.526672114076078,100,112805.95309492826,207212.4089738081,579894.416096208,34524.95844275789,53942.5260994175,211.9444310929508,159.1538440126032,0.923076923076923,0.333
2300000,5000,0.6,[654.57844795],11.740934832972144,9.805067242798899,100,120278.6834876193,197986.93912012147,575498.7552904764,25662.288475114405,40086.153575382894,214.59227467811158,157.1595883589224,0.923076923076923,0.333
2500000,5000,0.6,[440.1526667],7.413653113452611,5.695468157712477,100,128251.35860932703,189595.66975616344,569368.7400563576,16095.441198887167,25210.347342217185,216.91973969631235,156.5406622567368,0.923076923076923,0.333
2700000,5000,0.6,[174.31721751],2.893403081231901,2.188183807439827,100,136170.43239441593,181917.17121210447,562413.3263325989,6455.409881295242,10113.544449613431,218.8183807439825,157.199124726477,0.923076923076923,0.333
2600000,5000,0.6,[288.76409837],4.800176799508056,3.6047417949070115,100,133505.42520250953,185587.9795900343,564244.4406127102,10519.847779539861,16484.024478271225,217.1064373988581,156.99553453598207,0.923076923076923,0.333
2700000,5000,0.6,[174.31721751],2.893403081231901,2.188183807439827,100,136170.43239441593,181917.17121210447,562413.3263325989,6455.409881295242,10113.544449613431,218.8183807439825,157.199124726477,0.923076923076923,0.333
2650000,5000,0.6,[227.8144855],3.7796376532838076,2.8364812519641305,100,135040.36321046532,183697.09851993594,563082.1216292691,8342.945582167538,13073.103638619545,217.8649237472767,157.13110383717688,0.923076923076923,0.333
2610000,5000,0.6,[276.50780516],4.5939657694975535,3.4517239050792057,100,133750.16506444762,185028.58603527222,564255.2654564783,10084.256743684917,15801.483046045809,217.45107228585763,156.79366791138182,0.923076923076923,0.333
2620000,5000,0.6,[261.52814045],4.346715787089906,3.277783278772625,100,133959.7070721508,184472.23133592054,564244.1878797462,9572.694998812218,14998.91195688903,217.84283045321484,156.78822550556487,0.923076923076923,0.333
2630000,5000,0.6,[254.9203575],4.236609190274137,3.193731083174809,100,134138.63530190336,184388.45697469413,563984.1909506053,9336.17474539453,14628.422743936027,217.8204875833781,156.9828451660755,0.923076923076923,0.333
2640000,5000,0.6,[243.13437792],4.036798106982651,3.035846640282516,100,134509.95986043266,184082.15019053803,563615.6637230886,8899.866844916025,13945.514417515682,217.8649237472767,157.0621770874489,0.923076923076923,0.333
2650000,5000,0.6,[227.8144855],3.7796376532838076,2.8364812519641305,100,135040.36321046532,183697.09851993594,563082.1216292691,8342.945582167538,13073.103638619545,217.8649237472767,157.13110383717688,0.923076923076923,0.333
2645000,5000,0.6,[235.16103367],3.901229095856749,2.927116593989449,100,134824.67725161606,183844.23271883623,563331.6931291266,8602.103628477933,13479.421595129248,217.8649237472767,157.01810890711985,0.923076923076923,0.333
2641000,5000,0.6,[241.8548548],4.0147995343834,3.0176990910840766,100,134565.90378630377,184038.6331167997,563569.2667750975,8850.970674149587,13869.022479092762,217.8649237472767,157.04385819269095,0.923076923076923,0.333
2642000,5000,0.6,[241.8548548],4.0147995343834,3.0176990910840766,100,134565.90378630377,184038.6331167997,563569.2667750975,8850.970674149587,13869.022479092762,217.8649237472767,157.04385819269095,0.923076923076923,0.333
2643000,5000,0.6,[240.10071942],3.98593161606901,2.996531016439557,100,134613.5903528841,184007.38115842568,563510.1917692975,8789.97706723317,13773.360321083443,217.8649237472767,157.07844654995318,0.923076923076923,0.333
2644000,5000,0.6,[236.42745972],3.921821425579708,2.9416823065310256,100,134795.83603487056,183861.38304530704,563373.4221691967,8644.989477612542,13546.736055680118,217.8649237472767,156.98160336190287,0.923076923076923,0.333
500000,10000,0.6,[1917.25314557],86.56605306117123,51.672299919159315,100,58242.10088611351,357271.79081104894,532328.493110523,104681.87237423749,162945.4681679289,177.6753679442672,229.5292021680206,0.923076923076923,0.333
700000,10000,0.6,[1700.9222775],63.07098218082024,41.51227207263658,100,68461.93190940937,302669.4040189263,563501.61578611,85232.70442453914,132799.06720521682,190.98530669034392,203.41162478035912,0.923076923076923,0.333
900000,10000,0.6,[1511.24648687],50.00552452942251,34.78020672633805,100,76762.67090049859,273950.994523209,576059.2491674786,73746.97830127222,114941.4395930385,197.635737192915,189.99080180006578,0.923076923076923,0.333
1100000,10000,0.6,[1275.88925054],39.41821680279277,28.160045490264,100,86196.51497402026,250546.89384564396,582265.0983198007,62474.72233862571,97369.13490285288,202.93772460377403,178.93133627375403,0.923076923076923,0.333
1300000,10000,0.6,[1101.24932195],32.31259408290324,23.538983793213248,100,93371.80799262197,236536.02074724043,583432.6824520851,54248.80513540976,84543.98430217594,206.09438330670284,173.08599620912878,0.923076923076923,0.333
1500000,10000,0.6,[889.43522589],26.020462463563415,19.07856671897342,100,101709.09281740148,223838.26605307526,581773.0183284259,45560.51957614688,70966.98163850728,208.5603950541922,167.4163698704422,0.923076923076923,0.333
1700000,10000,0.6,[733.2750429],20.961457609572268,15.57894736842104,100,108414.585784215,214546.29186425143,579358.6732656007,38311.840952132465,59659.746338030345,210.5263157894737,164.10189230413286,0.923076923076923,0.333
1900000,10000,0.6,[564.75529296],15.835492325117583,12.058716304644179,100,115242.45569655285,205357.50931698794,576229.8879519682,30347.282668092004,47240.4328925548,212.932890303525,161.69823255958443,0.923076923076923,0.333
2100000,10000,0.6,[379.13566273],10.679697062528717,8.30629385657953,100,123141.48601135546,195309.72685393167,572196.9060004575,21372.213396763105,33249.53747308407,215.74989680804816,158.5028263448843,0.923076923076923,0.333
2300000,10000,0.6,[215.58622777],5.825276377466151,4.562480812959961,100,132057.2206334551,187573.00871314332,564735.783731456,12208.405314834967,18991.77082420557,216.41160813387765,157.78617249389464,0.923076923076923,0.333
2500000,10000,0.6,[67.58736133],1.7110743908649226,1.3577942329973753,100,138461.68538881245,179904.52677184463,560213.9554146731,3762.687918193472,5854.943532483289,219.20490170445026,157.48338501292417,0.923076923076923,0.333
2400000,10000,0.6,[130.3382406],3.4052437169536316,2.6763584172400816,100,135954.48977007667,183260.49034715124,561802.2182472455,7318.998727793525,11387.258854400168,217.72626752295284,157.70148199030916,0.923076923076923,0.333
2350000,10000,0.6,[169.14181614],4.5011339623629505,3.537414803972652,100,134070.80736259697,185156.27440436045,563325.3067953791,9560.620534666356,14873.546858771952,217.25807476582736,157.71589440586243,0.923076923076923,0.333
2400000,10000,0.6,[130.3382406],3.4052437169536316,2.6763584172400816,100,135954.48977007667,183260.49034715124,561802.2182472455,7318.998727793525,11387.258854400168,217.72626752295284,157.70148199030916,0.923076923076923,0.333
2360000,10000,0.6,[161.11312524],4.258881941999643,3.359199201987792,100,134333.89373941225,184512.3428873613,563380.0526867335,9084.468824095622,14133.007511633192,217.65946125678425,157.45578048363072,0.923076923076923,0.333
2370000,10000,0.6,[157.50437149],4.167260679654049,3.2747580086615713,100,134666.67724856234,184464.70677124223,562955.9907701786,8881.518454436822,13817.439917926135,217.46818513497715,157.5042341947852,0.923076923076923,0.333
2380000,10000,0.6,[139.50041097],3.6555882497097767,2.8773269761122577,100,135479.6384205879,183552.77734765914,562341.8275985391,7840.272285638405,12198.014448391832,217.76384086073483,157.50188024792408,0.923076923076923,0.333
2375000,10000,0.6,[149.6791171],3.948147117817072,3.092913024700366,100,135203.70155821202,184040.86144111914,562528.6590910512,8422.530304883345,13103.771441783803,217.46474292430352,157.30700357760156,0.923076923076923,0.333
2371000,10000,0.6,[156.48804391],4.141305848242284,3.250587018910224,100,134766.07791947853,184445.26597257066,562836.432042039,8823.647558591596,13727.467839396635,217.41441119346018,157.50466233126224,0.923076923076923,0.333
2372000,10000,0.6,[156.21725298],4.133256017987595,3.2448191682031506,100,134771.80526694097,184427.6929098451,562837.4954699306,8807.910035248606,13702.988014121747,217.42737265572325,157.50455913490666,0.923076923076923,0.333
2373000,10000,0.6,[154.05383056],4.070940029239941,3.1953930692029826,100,134891.5990574382,184289.89891484875,562768.1354754418,8680.299551741606,13504.553537972592,217.46688933413628,157.44468990807857,0.923076923076923,0.333
500000,20000,0.6,[979.49297532],78.63530951791195,41.39284569421315,100,71440.19155485672,326646.7263373395,536802.2598503294,86652.46496517879,134346.13173018856,182.81535648994515,224.02178327627198,0.923076923076923,0.333
700000,20000,0.6,[822.07811037],58.62231743562404,33.82870111829929,100,79509.46410723099,283204.6211760958,561033.8452421072,70193.01195146631,108868.56228636949,195.19557192242095,203.06317743859313,0.923076923076923,0.333
900000,20000,0.6,[676.53522055],42.87834202148474,26.64568052821746,100,90512.7541754862,253334.12565246545,570792.5945537298,56797.63454754209,88095.79285774485,202.07801507378124,186.76907453788854,0.923076923076923,0.333
1100000,20000,0.6,[562.7391228],33.665526886550424,21.665500343563107,100,99897.4656867658,236562.0230670987,571982.0059651575,47710.86650286344,73986.79497404807,204.69452815704506,177.25806278659778,0.923076923076923,0.333
1300000,20000,0.6,[461.56239873],25.242852195012286,16.878759148933014,100,108876.33020914743,220990.98174293106,572348.8887201722,38555.397694421874,59789.16772308246,207.80310212766744,168.9247340976654,0.923076923076923,0.333
1500000,20000,0.6,[367.37616362],18.90007741358663,13.179007010401177,100,115652.31358071697,210563.3430879317,570781.6656386355,30888.209220758017,47894.336795115894,210.22032200871385,165.4013021632462,0.923076923076923,0.333
1700000,20000,0.6,[257.36645378],13.175755510128326,9.501284420180081,100,123051.78178769801,199793.2768746225,568501.0473856243,22596.21673463498,35023.68256853522,213.137016026607,161.0724572206767,0.923076923076923,0.333
1900000,20000,0.6,[159.14232306],7.757917940588652,5.529161706327661,100,131133.65571636677,190310.76964496152,563971.3694782676,13858.32169306802,21483.799876305253,215.1955314206659,158.39199088938193,0.923076923076923,0.333
2100000,20000,0.6,[61.54196161],2.8432813655394495,2.0495656570029155,100,137326.1230593071,182138.6877833212,560170.2462972902,5348.8621489632205,8292.848574352272,218.15241501781088,158.4202061438866,0.923076923076923,0.333
2000000,20000,0.6,[108.17612692],5.064537783590481,3.600578734643761,100,134468.19364715312,186059.14708163645,561785.7945966765,9287.264386529141,14400.368964918634,216.62791295585666,158.6925408862671,0.923076923076923,0.333
2100000,20000,0.6,[61.54196161],2.8432813655394495,2.0495656570029155,100,137326.1230593071,182138.6877833212,560170.2462972902,5348.8621489632205,8292.848574352272,218.15241501781088,158.4202061438866,0.923076923076923,0.333
2050000,20000,0.6,[81.74231238],3.7421606460018766,2.6626288087903873,100,136108.17696191667,183499.92158732418,561122.062112619,6956.855916971668,10788.015303536815,217.75698253067029,158.19117116577843,0.923076923076923,0.333
2010000,20000,0.6,[104.86219358],4.89412924604477,3.472066295300857,100,134735.08893143822,185732.1557654457,561639.1121364485,8982.463365397967,13928.141721905002,216.72340753315035,158.59449357464644,0.923076923076923,0.333
2020000,20000,0.6,[98.19685181],4.569610002977896,3.240568337493464,100,135178.38186619242,185121.91354370213,561416.3501739015,8408.992966306037,13039.05096932493,216.9493983464272,158.47126833946848,0.923076923076923,0.333
2015000,20000,0.6,[102.39224103],4.767092293492237,3.386851975993083,100,134844.30975293205,185435.5433984822,561678.4416894016,8764.523466361057,13590.293822009426,216.90909377534626,158.4978703381123,0.923076923076923,0.333
2020000,20000,0.6,[98.19685181],4.569610002977896,3.240568337493464,100,135178.38186619242,185121.91354370213,561416.3501739015,8408.992966306037,13039.05096932493,216.9493983464272,158.47126833946848,0.923076923076923,0.333
2016000,20000,0.6,[102.32741043],4.764026123994938,3.3852270541459992,100,134842.718773617,185424.98438186556,561687.1976411802,8759.547151038274,13582.567336339518,216.91973969631235,158.4932316550604,0.923076923076923,0.333
500000,30000,0.6,[625.78443112],69.44313872848025,37.27765593403369,100,81415.65250154982,303498.092611326,541126.3831523021,73982.43332771675,114482.36454728752,186.7960513560917,215.73962617042955,0.923076923076923,0.333
700000,30000,0.6,[495.94752993],49.63529405936137,28.82959004554748,100,91907.711689183,264585.7661722546,558598.1914273788,57786.198911782,89425.7244928599,197.14795001233384,195.0835735724141,0.923076923076923,0.333
900000,30000,0.6,[427.12048903],36.910376404862646,23.103654820701244,100,99603.00063600925,241132.37658696322,567420.6330591086,47506.98973366583,73535.07693761261,203.66598778004072,182.26570686448716,0.923076923076923,0.333
1100000,30000,0.6,[321.54382922],27.52174944079447,17.204475893252535,100,109105.82586617178,222774.26295764692,569178.0846541915,37037.57038010676,57319.1481767234,208.02895504207905,172.51903384001724,0.923076923076923,0.333
1300000,30000,0.6,[259.67872615],20.27043330617035,13.399677353301016,100,116197.49375994681,211615.00158671962,568246.6654065715,29649.987594841576,45885.36770591947,210.19495788033734,167.5878718235122,0.923076923076923,0.333
1500000,30000,0.6,[190.38372774],14.32388443120632,9.535613545516028,100,123126.0971593379,201245.34833731287,566444.5197543282,21899.784551950775,33891.46135655045,212.85737989290345,163.48537401569288,0.923076923076923,0.333
1700000,30000,0.6,[105.77032132],7.541529812282541,5.173403111395942,100,132458.3887317548,190443.53621717822,561455.2424907845,12357.537156841532,19121.265781439037,214.59227467811158,160.1516033625858,0.923076923076923,0.333
1900000,30000,0.6,[38.84737588],2.6960690523971493,1.909841891684813,100,138015.66764870076,181857.08574535587,559279.3940228517,4662.77945962815,7213.778655264471,218.03836316857146,158.64582914276315,0.923076923076923,0.333
1800000,30000,0.6,[73.84438194],5.1588859462112,3.6368378269638404,100,135389.37693633567,186326.29973995817,560194.621564103,8742.063324968665,13525.256829568334,215.9320039963269,159.14469125703314,0.923076923076923,0.333
1750000,30000,0.6,[88.35047967],6.218677845581893,4.321302765667568,100,134078.26329948485,187944.59704298724,560988.2174958475,10368.333828810237,16042.533846581362,215.49256133858654,159.2250592112889,0.923076923076923,0.333
1800000,30000,0.6,[73.84438194],5.1588859462112,3.6368378269638404,100,135389.37693633567,186326.29973995817,560194.621564103,8742.063324968665,13525.256829568334,215.9320039963269,159.14469125703314,0.923076923076923,0.333
1760000,30000,0.6,[84.85081314],5.965295688405468,4.178021821482631,100,134210.3659315992,187466.00651478628,561082.9100626693,9996.758448397346,15467.114729955847,215.8152661678319,159.18761548617056,0.923076923076923,0.333
1770000,30000,0.6,[82.99295675],5.818965517241367,4.066477409131819,100,134624.66041842115,187448.76085232527,560532.1029363354,9769.303185243689,15115.225285223427,215.51724137931032,159.3146486037375,0.923076923076923,0.333
1780000,30000,0.6,[78.68621896],5.520939322181462,3.8883843313506343,100,134831.76976970126,186978.42178637863,560489.704671717,9318.299500373996,14416.796056773186,215.78924196765126,159.39718930843114,0.923076923076923,0.333
1790000,30000,0.6,[75.96013414],5.318042485713585,3.74621526920437,100,135180.78819249338,186640.62936904936,560260.5922423518,8996.082389819125,13918.238948043432,215.81566083138034,159.26861171432088,0.923076923076923,0.333
1800000,30000,0.6,[73.84438194],5.1588859462112,3.6368378269638404,100,135389.37693633567,186326.29973995817,560194.621564103,8742.063324968665,13525.256829568334,215.9320039963269,159.14469125703314,0.923076923076923,0.333
1795000,30000,0.6,[75.73150997],5.301110148013123,3.7335370705985462,100,135232.32328312504,186635.44817285976,560196.1079671725,8969.283972937834,13876.766211780128,215.78096341805968,159.27531014982804,0.923076923076923,0.333
1800000,30000,0.6,[73.84438194],5.1588859462112,3.6368378269638404,100,135389.37693633567,186326.29973995817,560194.621564103,8742.063324968665,13525.256829568334,215.9320039963269,159.14469125703314,0.923076923076923,0.333
1796000,30000,0.6,[75.62943812],5.29358589015199,3.7282407919407996,100,135244.1434146813,186617.2504704276,560194.203526857,8957.032729586732,13857.812438356272,215.78750301704025,159.2625994738486,0.923076923076923,0.333
1797000,30000,0.6,[75.47680307],5.281965926010088,3.7199221174811363,100,135271.62078707482,186615.6591025692,560156.1583873491,8939.056590141277,13829.995261970127,215.76869556277285,159.27680170349484,0.923076923076923,0.333
1798000,30000,0.6,[75.47680307],5.281965926010088,3.7199221174811363,100,135271.62078707482,186615.6591025692,560156.1583873491,8939.056590141277,13829.995261970127,215.76869556277285,159.27680170349484,0.923076923076923,0.333
1799000,30000,0.6,[74.62902568],5.218949403485553,3.6763267877835983,100,135353.58499177275,186461.19516277668,560159.659806952,8836.978224107916,13672.078325177843,215.8392767065518,159.18146657108252,0.923076923076923,0.333
1800000,30000,0.6,[73.84438194],5.1588859462112,3.6368378269638404,100,135389.37693633567,186326.29973995817,560194.621564103,8742.063324968665,13525.256829568334,215.9320039963269,159.14469125703314,0.923076923076923,0.333
500000,40000,0.6,[457.18468],61.12365301761531,33.09527504120457,100,87312.26668522114,281301.8473260221,550155.3688549713,63348.994201735404,97955.5172934922,193.15603576961857,207.70335227109612,0.923076923076923,0.333
700000,40000,0.6,[389.61954383],43.79530677076432,25.387454467322893,100,98153.27298126472,252107.25450032545,560027.8091683091,50762.1484896767,78508.14012883934,199.6007984031936,189.1589055289823,0.923076923076923,0.333
900000,40000,0.6,[306.26388194],32.18307734596498,19.325598568396764,100,106720.29697097332,230158.9032905677,566127.9006406339,39983.5818272958,61837.55328874209,205.78898546584577,177.12186311239466,0.923076923076923,0.333
1100000,40000,0.6,[232.51430511],23.053039283540073,14.540152851286765,100,114971.38289754456,215529.53355347994,566437.1254427065,31009.599645299015,47951.66911295082,209.06715750097683,170.17094215195792,0.923076923076923,0.333
1300000,40000,0.6,[169.40908467],16.482619476984752,10.626062874022622,100,122151.90355616748,204251.50298738625,565298.2118637906,23263.129008905467,35967.45915346141,211.786580867245,164.9087000333999,0.923076923076923,0.333
1500000,40000,0.6,[104.08655536],9.495708154506406,6.39207936089269,100,130115.94425626913,192949.01270040948,562660.0947581348,14411.201666477666,22279.618505807135,214.59227467811158,160.94420600858368,0.923076923076923,0.333
1700000,40000,0.6,[40.06727526],3.5996891838959186,2.4944101798626286,100,137199.82426027633,183084.29339230133,559626.5159061552,5798.388821858939,8962.17450516168,217.64640584852086,158.59883834253216,0.923076923076923,0.333
1600000,40000,0.6,[69.01894649],6.223960099218624,4.24041596804814,100,134552.29747312627,187599.92412451594,560430.9391021265,9758.481512040731,15084.592810901144,215.6747388107024,159.20544358371683,0.923076923076923,0.333
1700000,40000,0.6,[40.06727526],3.5996891838959186,2.4944101798626286,100,137199.82426027633,183084.29339230133,559626.5159061552,5798.388821858939,8962.17450516168,217.64640584852086,158.59883834253216,0.923076923076923,0.333
1650000,40000,0.6,[54.65898351],4.93627500431792,3.4081646594608093,100,135995.10282013897,185548.50486111667,559756.8212732857,7858.876502831904,12147.051191421433,216.36345361715036,158.9825119236884,0.923076923076923,0.333
1610000,40000,0.6,[65.39531843],5.8918637138306025,4.028758955896912,100,135013.43890207112,187204.40173576795,560044.7740774305,9283.93693007245,14350.663057238793,215.66571021146763,159.2608321561607,0.923076923076923,0.333
1620000,40000,0.6,[64.45158021],5.813439734059358,3.9729910847179357,100,135147.02892623557,187168.55730269925,559866.6706167039,9164.977505330664,14166.677862433244,215.60144524126196,159.35758996093276,0.923076923076923,0.333
1630000,40000,0.6,[60.71899262],5.485116181298915,3.7605292530429355,100,135471.79141318335,186683.6242655778,559698.5487149507,8678.851616648171,13414.907086486099,215.78356669721316,159.40767990244578,0.923076923076923,0.333
1625000,40000,0.6,[62.10739609],5.598915705164183,3.843277383585836,100,135193.52773077734,186777.29368022774,560001.7479645854,8854.37465525184,13686.409874623805,215.91599576216834,159.40464872318108,0.923076923076923,0.333
1630000,40000,0.6,[60.71899262],5.485116181298915,3.7605292530429355,100,135471.79141318335,186683.6242655778,559698.5487149507,8678.851616648171,13414.907086486099,215.78356669721316,159.40767990244578,0.923076923076923,0.333
1626000,40000,0.6,[61.70350472],5.565675613027572,3.819266152544067,100,135249.73574873718,186772.94852760452,559915.5942112003,8803.607869318515,13607.895098640432,215.88072722500524,159.4647667870507,0.923076923076923,0.333
1627000,40000,0.6,[60.98543391],5.508807841419612,3.7755813496994515,100,135462.65683946162,186710.66515866644,559704.1298918974,8713.642262467338,13468.702294608773,215.76443321353705,159.37886380879095,0.923076923076923,0.333
500000,50000,0.6,[365.70528168],52.9074616271848,28.841547894279053,100,95041.94577318504,264988.50446843007,553059.9953009764,54995.72435368922,85002.61836579774,196.078431372549,197.85289681483454,0.923076923076923,0.333
700000,50000,0.6,[279.67576066],38.00428923272435,22.048036919775896,100,105363.70957013618,239585.7119751001,559996.1216090191,42936.718351705815,66352.85677473347,202.1287822238618,182.87635900986788,0.923076923076923,0.333
900000,50000,0.6,[217.76429663],27.109958994691176,16.5286157549222,100,113571.31662688921,220942.71973846553,563940.0936780507,33309.86998482174,51474.46156451745,207.1250229406397,172.61025538766583,0.923076923076923,0.333
1100000,50000,0.6,[159.70890331],19.093161522222044,11.850834058356051,100,120670.22486182491,207674.99585789975,564431.9425434136,24891.936815760448,38463.78468821418,210.88317210919604,166.70696750462884,0.923076923076923,0.333
1300000,50000,0.6,[111.92115935],12.662716630966555,8.074777186522585,100,127647.13548485476,197386.64244057843,562779.079500023,17528.366542205014,27084.20673937965,213.21961620469085,162.21206459149187,0.923076923076923,0.333
1500000,50000,0.6,[52.0346056],5.505192088959382,3.754141296293258,100,135475.66569540452,186331.49422914386,559825.8006095106,8362.181899334777,12918.593015440485,216.19916411672003,159.37340194706854,0.923076923076923,0.333
1400000,50000,0.6,[80.8577185],8.845673694040277,5.83364275788416,100,131741.74569562147,191661.32576141317,561232.7207476913,12816.803702538076,19802.396222089905,214.63143591814594,160.77170418006432,0.923076923076923,0.333
1500000,50000,0.6,[52.0346056],5.505192088959382,3.754141296293258,100,135475.66569540452,186331.49422914386,559825.8006095106,8362.181899334777,12918.593015440485,216.19916411672003,159.37340194706854,0.923076923076923,0.333
1450000,50000,0.6,[63.89863979],6.885561149721528,4.610095908501606,100,134606.9880785413,188690.87354638922,559600.9060763461,10240.970407402767,15821.296715703958,214.84212633220358,159.52829529891233,0.923076923076923,0.333
1500000,50000,0.6,[52.0346056],5.505192088959382,3.754141296293258,100,135475.66569540452,186331.49422914386,559825.8006095106,8362.181899334777,12918.593015440485,216.19916411672003,159.37340194706854,0.923076923076923,0.333
1460000,50000,0.6,[62.27237265],6.6833825273703855,4.49276559449622,100,134662.9328447425,188330.45939256705,559727.758355508,9977.279818352712,15413.935764157104,215.10638379617967,159.52520409045542,0.923076923076923,0.333
1470000,50000,0.6,[59.36847064],6.340696598413702,4.2832577426209895,100,134853.60069458222,187591.9017213083,559962.0607957004,9511.798415051137,14694.795347669551,215.5782483274302,159.2624663184343,0.923076923076923,0.333
1480000,50000,0.6,[56.8908318],6.050322261153513,4.1045035042675835,100,134969.20892940616,187019.50228154616,560152.1036580687,9115.80859193172,14083.037040879482,215.9808479633613,159.16660884046908,0.923076923076923,0.333
1490000,50000,0.6,[55.56107502],5.9141445538223865,4.008565526576447,100,135324.55001411896,187017.14635143985,559670.2649088225,8924.830458489469,13787.807753419125,215.71108870432258,159.29434242780746,0.923076923076923,0.333
1500000,50000,0.6,[52.0346056],5.505192088959382,3.754141296293258,100,135475.66569540452,186331.49422914386,559825.8006095106,8362.181899334777,12918.593015440485,216.19916411672003,159.37340194706854,0.923076923076923,0.333
1495000,50000,0.6,[54.20629303],5.759530924072791,3.9108220541395506,100,135446.93844032887,186763.44917215605,559657.6831457084,8711.275993599258,13457.85854011616,215.83577739606693,159.27640199408552,0.923076923076923,0.333
1491000,50000,0.6,[55.47663213],5.904272408704553,4.002473224011916,100,135323.56414642118,187003.1368727426,559676.1729897953,8911.336308226719,13766.963369709949,215.7247792718833,159.30445238539076,0.923076923076923,0.333
1492000,50000,0.6,[54.83029003],5.830029413540373,3.9558415731472434,100,135340.4203768479,186911.98791900204,559681.8609909331,8809.48526328962,13609.619584682398,215.79633787177005,159.38257441798248,0.923076923076923,0.333
1493000,50000,0.6,[54.65817469],5.808587265275044,3.943423965948391,100,135333.70691876314,186846.02825568523,559734.8098911715,8780.185885034982,13564.36703137384,215.8574742338238,159.3502820260166,0.923076923076923,0.333
1494000,50000,0.6,[54.46248069],5.785708849916982,3.929305228136613,100,135353.2094569446,186789.8191474358,559750.1914497863,8748.534617363672,13515.465850643412,215.88920173452445,159.31582658120027,0.923076923076923,0.333
500000,5000,0.6,[3129.35513886],67.32550369521148,60.49079521002513,100,49298.056512111994,310187.1273275848,586241.0188492878,99782.39745998742,156469.47706058956,196.56320791032275,200.0558827982061,0.923076923076923,0.5
700000,5000,0.6,[2777.18072127],54.936562172222125,51.393161379294675,100,55363.56485386531,280910.9176429636,602100.6931484761,89274.90304565591,139984.6880224254,204.67181264494337,188.37051783251425,0.923076923076923,0.5
900000,5000,0.6,[2322.4303976],44.98080857519464,44.61307125071549,100,63631.37939756943,262052.42874216096,605838.4949894082,79841.24979994126,124950.97193453528,208.4301000360775,180.69116988001957,0.923076923076923,0.5
1100000,5000,0.6,[2054.2797365],37.4676290415922,38.18147779379619,100,72470.21115072546,249154.92413391164,604080.4271237095,71671.16867916175,112040.05946539233,209.55431256340276,174.98549895805306,0.923076923076923,0.5
1300000,5000,0.6,[1818.3884266],31.541069967111294,32.20338983050847,100,79779.97313034051,237486.08552916648,602895.0133131539,63719.583173375526,99582.14321172581,211.86440677966104,170.74564834169604,0.923076923076923,0.5
1500000,5000,0.6,[1580.39870956],26.85785740662554,26.82126393963072,100,87427.4043930995,227853.24425566604,599599.709871768,56140.43232329165,87711.49924045416,213.21961620469085,166.99169572162893,0.923076923076923,0.5
1700000,5000,0.6,[1345.23475856],22.730284363090234,22.46358998352764,100,94458.2701182229,220085.13680535744,595382.1460910699,49044.57212094188,76587.80781746953,214.18897794605624,164.82888216327308,0.923076923076923,0.5
