power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar,chargeeffi,dischargeeffi
1901000,20000,0.6,[106.42348321],5.127112807420642,3.5402598632638584,100,135233.0635007318,186306.49221240272,560526.686205094,8947.310177288997,16446.522301987832,216.03193339554403,158.80228520758405,1.0954451150103324,0.5477225575051661
1902000,20000,0.6,[105.64477638],5.07970280638828,3.5075233641704027,100,135315.52279615487,186200.09892953953,560498.8371696133,8870.764282128044,16305.945015560597,216.05876402224933,158.73015873015873,1.0954451150103324,0.5477225575051661
1903000,20000,0.6,[105.53910912],5.073363907099079,3.5031463684666315,100,135326.61103419392,186186.24745388562,560494.6674927188,8860.517962131062,16287.126107040964,216.06201789583295,158.7210935152554,1.0954451150103324,0.5477225575051661
1904000,20000,0.6,[105.50880478],5.064720564368628,3.5008455559270932,100,135293.1079446423,186145.55378318173,560562.597824634,8851.17481442515,16270.02667321382,216.12300347122215,158.708037106297,1.0954451150103324,0.5477225575051661
1905000,20000,0.6,[103.12899394],4.9429908635815245,3.4131240751110568,100,135564.09455181615,185958.26950816053,560340.6164508975,8647.190455601398,15895.095903190437,216.07802220333096,158.6229576258142,1.0954451150103324,0.5477225575051661
500000,30000,0.6,[625.86518126],63.530590183406616,34.35753545158244,100,86338.33954623656,291157.0554674354,544150.5776019624,67557.85100589169,124008.575586692,189.4236222319117,209.80187346714055,1.0954451150103324,0.5477225575051661
700000,30000,0.6,[491.84059174],45.85871951020549,26.12661254521283,100,96234.18240518941,256256.59427494722,559081.1668307813,52639.17876266222,96630.44298417248,199.1196427352754,191.04828953526018,1.0954451150103324,0.5477225575051661
900000,30000,0.6,[396.57247969],33.80448079665416,20.200513115228603,100,105034.30125521388,234279.82959253347,565113.6374241039,42065.38813289527,77221.38382523884,204.75238038739323,178.88299571745208,1.0954451150103324,0.5477225575051661
1100000,30000,0.6,[287.23466247],23.82927534617027,14.840587270527323,100,114047.16952739895,216678.938372929,566724.7988295207,31759.87863993022,58289.49489918751,209.2368863132007,170.27553506867363,1.0954451150103324,0.5477225575051661
1300000,30000,0.6,[229.12016762],17.596740455196596,11.272592104819799,100,120390.21403060248,206537.7120347023,565950.6440575182,24986.24680448714,45860.60919382377,211.50492887625285,165.71520200613628,1.0954451150103324,0.5477225575051661
1500000,30000,0.6,[152.54671642],11.552379832511761,7.5862611205466575,100,127692.7680992241,196510.70001180848,563409.5543740186,17199.64453205941,31562.695334313124,213.70187707377733,161.91426890699333,1.0954451150103324,0.5477225575051661
1700000,30000,0.6,[65.74873044],4.7370228475492215,3.269733031292342,100,136206.118424602,185368.1308990168,559584.1021782254,7644.166971488175,14024.45632144157,216.39880753625874,158.9180076696494,1.0954451150103324,0.5477225575051661
1600000,30000,0.6,[99.98313758],7.434358570741992,4.972235437962367,100,133532.767282499,190067.26961749766,560184.8717647372,11534.64796787672,21163.513937358646,214.43983746655087,159.7987516894041,1.0954451150103324,0.5477225575051661
1700000,30000,0.6,[65.74873044],4.7370228475492215,3.269733031292342,100,136206.118424602,185368.1308990168,559584.1021782254,7644.166971488175,14024.45632144157,216.39880753625874,158.9180076696494,1.0954451150103324,0.5477225575051661
1650000,30000,0.6,[82.67714958],6.050203818397191,4.111595845258435,100,134917.26858365993,187557.0516618246,559987.2186220459,9574.710194656664,17566.83069826187,215.47955989829566,159.13030260271626,1.0954451150103324,0.5477225575051661
1700000,30000,0.6,[65.74873044],4.7370228475492215,3.269733031292342,100,136206.118424602,185368.1308990168,559584.1021782254,7644.166971488175,14024.45632144157,216.39880753625874,158.9180076696494,1.0954451150103324,0.5477225575051661
1660000,30000,0.6,[80.51429014],5.86279983506077,4.004035244431696,100,135027.62639485995,187316.50491231994,559946.5548116197,9321.601665821388,17102.404387798535,215.60651697568386,159.24621692414544,1.0954451150103324,0.5477225575051661
1670000,30000,0.6,[77.73530898],5.647710220244087,3.8658344543179055,100,135310.53065665803,187143.96492950496,559628.090892541,9013.477435563565,16536.909470768096,215.54745638045313,159.43965862415303,1.0954451150103324,0.5477225575051661
1680000,30000,0.6,[74.46580564],5.365065154842313,3.703239633074449,100,135466.85910982869,186575.39239357493,559775.9196222168,8621.674023335714,15818.057829929763,215.91201875992277,159.3031533371531,1.0954451150103324,0.5477225575051661
1675000,30000,0.6,[76.01957806],5.496257098261495,3.780509885839192,100,135396.8768397069,186839.73732768677,559706.3219622292,8806.558593650981,16157.26194348107,215.7387670721094,159.35990498226812,1.0954451150103324,0.5477225575051661
1680000,30000,0.6,[74.46580564],5.365065154842313,3.703239633074449,100,135466.85910982869,186575.39239357493,559775.9196222168,8621.674023335714,15818.057829929763,215.91201875992277,159.3031533371531,1.0954451150103324,0.5477225575051661
1676000,30000,0.6,[76.01327388],5.495886220699674,3.7801963739845874,100,135398.3136667821,186839.2966369118,559704.8964865408,8805.923651875324,16156.096081879055,215.73800863128767,159.35934474425932,1.0954451150103324,0.5477225575051661
1677000,30000,0.6,[75.7686255],5.474978184320571,3.76802982919899,100,135416.83583334208,186787.4168163603,559718.4160879026,8776.533709940486,16102.169515711563,215.76674926188568,159.327761607735,1.0954451150103324,0.5477225575051661
1678000,30000,0.6,[75.50248031],5.45002227875487,3.754794231653065,100,135418.11529346858,186753.3111384236,559729.2104271927,8743.8808138039,16042.265346448603,215.7964254895671,159.34967530363866,1.0954451150103324,0.5477225575051661
500000,40000,0.6,[448.7882374],54.78343169652196,29.25386794177473,100,94509.76474999961,268857.9979517806,550636.6303163095,56343.51160597598,103352.95123189353,194.91806928295475,199.06228829799196,1.0954451150103324,0.5477225575051661
700000,40000,0.6,[347.88011657],39.077006981410335,22.122457776309083,100,104738.07340461902,242045.0180039973,558809.4256141442,43880.706495291495,80485.88378691235,201.56087968320338,183.57544734224058,1.0954451150103324,0.5477225575051661
900000,40000,0.6,[275.44277562],27.76001520616394,16.745456983424237,100,112637.45926351153,222451.41062898168,563982.4941034935,34208.82627416077,62747.304618295326,207.0647972158473,172.89910567523265,1.0954451150103324,0.5477225575051661
1100000,40000,0.6,[199.11303714],19.556673253098637,12.105014519993134,100,120157.96083294717,209006.47927648958,564085.0981063498,25585.923485357096,46923.89726972994,210.5263157894737,167.05586491826838,1.0954451150103324,0.5477225575051661
1300000,40000,0.6,[138.36707953],12.984239725917874,8.315565031982942,100,127096.34254478557,198160.40791971178,562897.1487025819,18031.527447321325,33066.47812924794,213.21961620469085,162.34766022731768,1.0954451150103324,0.5477225575051661
1500000,40000,0.6,[66.69888799],5.923428220738131,4.000151612569306,100,135283.7945803263,187162.8682604208,559580.154524517,8945.59033071802,16401.450870506626,215.72999637624875,159.30830501630678,1.0954451150103324,0.5477225575051661
1700000,40000,0.6,[12.53735281],1.1457990577093415,0.762204424313763,100,140627.06218394884,179228.87436679626,557336.9164491644,1771.2199193156064,3246.9791998995106,218.58545280988156,158.27399613347086,1.0954451150103324,0.5477225575051661
1600000,40000,0.6,[37.51595934],3.2901155163565066,2.280770958410766,100,137622.10486674844,182647.57410178374,559189.9862180898,5136.329109596639,9416.439960449363,217.8649237472767,158.7886136765386,1.0954451150103324,0.5477225575051661
1550000,40000,0.6,[52.26969012],4.601394654289074,3.156810577754271,100,136513.501281954,184990.29193688428,559264.8417296786,7078.95771805738,12978.387511231043,216.65143047482266,159.0815349397613,1.0954451150103324,0.5477225575051661
1510000,40000,0.6,[63.7528657],5.63362611685281,3.826062843007927,100,135406.46307198523,186723.29165596818,559633.950382077,8555.113994002068,15685.480440229054,216.01968531053745,159.41837353445908,1.0954451150103324,0.5477225575051661
1505000,40000,0.6,[65.90394604],5.840017096917094,3.9479553148788495,100,135363.7021951194,187098.30005785808,559490.8205317262,8835.73242335503,16200.050560728576,215.72609699072657,159.3976161098149,1.0954451150103324,0.5477225575051661
1510000,40000,0.6,[63.7528657],5.63362611685281,3.826062843007927,100,135406.46307198523,186723.29165596818,559633.950382077,8555.113994002068,15685.480440229054,216.01968531053745,159.41837353445908,1.0954451150103324,0.5477225575051661
1506000,40000,0.6,[65.08162173],5.767728300552392,3.9038689081773783,100,135411.45345755861,186909.0150708926,559562.9220933445,8732.772755561073,16011.204771918407,215.84779544485906,159.28874744059095,1.0954451150103324,0.5477225575051661
500000,50000,0.6,[361.97880723],47.348738525202315,25.479066011879638,100,100480.79656280373,254119.54265781865,554317.0942191511,48839.33909853554,89560.05709610142,198.55443321891752,191.3289655326587,1.0954451150103324,0.5477225575051661
700000,50000,0.6,[274.17502822],33.225277239513744,19.099683909456903,100,110145.67002430817,230481.78752342518,560626.1421986214,37480.07248219019,68721.29478941901,204.56623399910333,177.58809072366594,1.0954451150103324,0.5477225575051661
900000,50000,0.6,[204.87355933],22.96861792834214,13.943141109522752,100,117946.67376549321,214421.7406540112,562720.7881932525,28336.798562538588,51952.58131195177,208.7752426627201,169.981545089931,1.0954451150103324,0.5477225575051661
1100000,50000,0.6,[148.70176476],16.051344014193816,9.86871598973283,100,124407.36406803853,202685.8833344497,562920.8135451268,20804.54123870408,38141.867676491376,212.15967827092103,164.60664693433532,1.0954451150103324,0.5477225575051661
1300000,50000,0.6,[78.04255848],8.209358910543898,5.102109844324594,100,133334.36144803648,190525.83124119212,559735.4008787535,11279.875858421947,20677.04077668127,214.70110894949187,160.46754502465734,1.0954451150103324,0.5477225575051661
1500000,50000,0.6,[25.90147151],2.6293790142135514,1.696307981393676,100,138477.38465060492,181332.9676632725,558782.9954925478,3852.3245476868196,7060.880293269117,218.45264893023628,158.73015873015873,1.0954451150103324,0.5477225575051661
1400000,50000,0.6,[51.90699504],5.301910506370831,3.3491861702482457,100,136274.66034240677,185881.69454240074,558925.1425270657,7546.863823720923,13833.676626117387,216.22583768444696,159.36113289413,1.0954451150103324,0.5477225575051661
1350000,50000,0.6,[63.86962669],6.617782128343828,4.173491366427768,100,134826.9562322718,187706.41585130504,559713.0360834297,9276.990858017678,17005.03163031892,215.82546989543295,159.44510587948793,1.0954451150103324,0.5477225575051661
1400000,50000,0.6,[51.90699504],5.301910506370831,3.3491861702482457,100,136274.66034240677,185881.69454240074,558925.1425270657,7546.863823720923,13833.676626117387,216.22583768444696,159.36113289413,1.0954451150103324,0.5477225575051661
1360000,50000,0.6,[62.0780724],6.359488637337307,4.046014792099342,100,134917.30398477102,187265.44343525782,559868.1238240437,8986.417087363747,16472.524045673665,216.11257929707355,159.3783615886881,1.0954451150103324,0.5477225575051661
1370000,50000,0.6,[59.13961609],6.047516198704102,3.857810824220883,100,135355.98641436492,187013.54912398965,559412.416046957,8587.375597517574,15740.809268415274,215.9827213822894,159.5460064919818,1.0954451150103324,0.5477225575051661
1365000,50000,0.6,[59.53141921],6.087581614753518,3.8814941830306964,100,135308.71673382065,187039.30620886074,559468.5981064726,8638.804605481191,15835.125418765134,215.99664228532427,159.50521276454717,1.0954451150103324,0.5477225575051661
1361000,50000,0.6,[61.07163107],6.263498920086391,3.980020888398897,100,135136.44073680128,187216.4680401205,559609.2580254609,8854.829965994242,16231.206729042387,215.9827213822894,159.41628426739925,1.0954451150103324,0.5477225575051661
1362000,50000,0.6,[60.95501125],6.253417816720656,3.9733077837290662,100,135160.1448460932,187219.5600045544,559573.1560359722,8841.042675178254,16205.909388705615,215.96223133479808,159.4329325371315,1.0954451150103324,0.5477225575051661
1363000,50000,0.6,[60.95501125],6.253417816720656,3.9733077837290662,100,135160.1448460932,187219.5600045544,559573.1560359722,8841.042675178254,16205.909388705615,215.96223133479808,159.4329325371315,1.0954451150103324,0.5477225575051661
1364000,50000,0.6,[59.59907732],6.0977312490870474,3.8876889848812084,100,135299.45587094894,187065.89994561955,559459.697946795,8651.354926307149,15858.111181992754,215.9827213822894,159.5258180574408,1.0954451150103324,0.5477225575051661
500000,5000,0.6,[3428.03296722],83.59418153291084,48.62438708726208,100,59170.53900018894,346263.2481854791,540172.6532874756,101072.27122243792,264414.3231796497,181.15942028985506,222.12456825521696,1.5491933384829666,0.3872983346207417
700000,5000,0.6,[3071.01492911],63.05473570544395,39.534868161563075,100,68728.73487122876,299610.70131629106,565885.7184611101,84345.26560151266,220869.14531623802,192.3611305874888,200.12420925873997,1.5491933384829666,0.3872983346207417
900000,5000,0.6,[2692.05096346],50.1527574917102,33.50678201302762,100,76869.05417930002,272918.7093505594,576840.4131624282,73326.13920694926,192029.200467311,198.48721787155932,188.15780074916557,1.5491933384829666,0.3872983346207417
1100000,5000,0.6,[2239.55935755],39.658135369814374,27.522814978375138,100,86481.56032353001,249721.68251719011,582726.1793552845,62236.752938024285,162922.73795137063,203.58759837535075,176.74644734576466,1.5491933384829666,0.3872983346207417
1300000,5000,0.6,[1866.75327629],32.3370128837804,23.112607779361213,100,94519.86984013031,235683.167121952,582846.9760292714,53797.93678626636,140741.038610324,206.1324188220879,170.6655173482874,1.5491933384829666,0.3872983346207417
1500000,5000,0.6,[1582.13867286],25.778465326691375,19.00179350478772,100,102024.45955336075,223654.72101275696,581785.6349203736,45708.26262546452,119556.01852126764,208.5434412896058,166.0415608531287,1.5491933384829666,0.3872983346207417
1700000,5000,0.6,[1332.83093059],20.796746289896095,15.610635431623109,100,108551.95455011108,214469.40576031408,579593.8689264643,38675.82219998603,101148.46194855642,210.4472931879723,162.84968349111952,1.5491933384829666,0.3872983346207417
1900000,5000,0.6,[1028.30403904],15.65923652719492,11.979919260553864,100,115605.18106021121,205527.6151717088,575850.3125919378,30509.683514906505,79772.29087110034,212.60889067499065,160.9707493116496,1.5491933384829666,0.3872983346207417
2100000,5000,0.6,[712.87862158],10.61114281166573,8.099242097612402,100,123474.87894378109,195361.16199875,571888.8562533184,21405.199411518348,55972.5049828803,215.6162627907714,157.8112449702192,1.5491933384829666,0.3872983346207417
