power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar
40000,20000,0.38,[1191.30879842],156.49832531917258,63.26088355957303,100,70858.69443317308,370659.1264857192,558584.635795418,75336.0418082007,195449.72855206084,191.34956479389024,244.993378720603
35000,20000,0.38,[1200.18659583],159.53132025230653,64.98253226593643,100,70643.4631443497,371111.0599278108,558700.997239744,75548.45644691659,196003.89722364472,191.35228269980115,244.9949411125687
31000,20000,0.38,[1206.63586679],162.04312418660206,65.62141317909064,100,70465.9957056873,373202.86761571286,557634.5556733068,76064.30426978026,197340.36879919755,190.83969465648855,246.14937263666616
230000,30000,0.38,[643.5053888],103.17717092209003,35.36316371767195,100,89339.70538079344,307619.52666322084,567911.7476746693,54059.8995219903,140072.2616558603,199.1535854595842,216.3884842863776
130000,30000,0.38,[702.66185305],114.94362072323527,42.34434425127563,100,85273.36651753451,319220.6768905154,566881.8952950253,58013.87522071978,150322.01764531908,198.06484884449864,222.60870945453428
80000,30000,0.38,[716.55787966],123.22933095928445,47.65001320404384,100,83244.77595877496,325159.9831044037,565940.4031129094,59824.61996580816,155006.38649905834,197.54711998474022,226.80457128928992
40000,30000,0.38,[744.89139282],128.83443855620945,53.08611103124786,100,81447.94418617526,331341.82575967547,564736.0224042328,61757.083896337674,160017.21872149268,196.7636641240666,230.49246266945937
35000,30000,0.38,[749.64204284],129.88834128389675,53.75678821876337,100,81204.75573526898,331812.8035688838,564827.1495005082,61949.69384388787,160518.5145955779,196.77962460100696,230.72983220795314
31000,30000,0.38,[759.8013866],134.2489993709874,55.10353094550986,100,80702.68508679235,333105.6220680202,564800.3161617571,62411.57015471111,161719.78960185524,196.71212674305886,231.40016728817767
230000,40000,0.38,[500.33542371],85.26788488600091,31.09476551630746,100,97112.23794252278,280008.78067289415,573902.6686692219,45668.32407495864,118278.17113240565,203.4366367458718,200.67035848420082
130000,40000,0.38,[554.03855574],98.76050633768159,37.7879857966245,100,92817.42831004386,294421.4131283978,571168.4229687583,50162.595536886,129918.46274520428,201.2072434607646,209.00243826061063
80000,40000,0.38,[585.18814702],105.9375851374125,43.32873619481149,100,90111.68753954323,298593.02875611326,572770.3212992272,52025.18692412622,134750.2200286296,201.6770953921299,211.19485324193008
40000,40000,0.38,[605.28963032],115.94115717082765,49.094567404426556,100,88016.73659659385,304228.106086066,572153.5348537093,53803.861439928995,139358.1941967722,201.2072434607646,215.08980784378312
35000,40000,0.38,[613.86489709],116.62675839051587,50.51562072217321,100,87352.92197300575,305601.9609238896,572270.3461972361,54305.130010602144,140659.75192263885,201.2072434607646,215.9827213822894
31000,40000,0.38,[615.88861406],116.97175778142568,50.90543259557344,100,87137.56871273858,306051.56246943626,572282.3327113644,54454.53262299847,141047.47658620687,201.2072434607646,216.34734675292538
230000,50000,0.38,[404.24299228],71.00219452978232,26.83679460284117,100,103027.59081078443,264480.1099170981,574032.6492131824,39915.815341765185,103347.04197717342,205.20323178742947,193.3705976821666
130000,50000,0.38,[442.32146151],83.55273466026608,34.63827251535059,100,99107.65999875596,274962.3006734998,573603.7718046564,43655.84924476773,113022.99008724625,203.85749678806695,199.0959213425531
80000,50000,0.38,[462.6150119],92.41031506895769,39.51120162932791,100,96730.42285580907,280077.423520262,573879.4124272506,45490.676420329946,117774.3765191786,203.66598778004072,202.34976454625138
40000,50000,0.38,[489.21919356],100.51914859630206,45.746846117630795,100,94649.5038691689,284145.5987275169,574704.3260967507,47199.6794701546,122205.12600031919,203.66598778004072,204.10970452901685
35000,50000,0.38,[492.68391929],101.36161729962211,46.59180580564027,100,94155.71028580194,284702.5320903347,575039.5790579787,47441.27222884016,122832.31178969637,203.83374398979166,204.6290965301141
31000,50000,0.38,[494.23963025],101.78289175750803,47.1877447341824,100,93925.3352750114,285042.0139560384,575141.6348652864,47569.58821922504,123165.0008692501,203.87997545541128,204.9287787219937
230000,5000,0.42,[4153.8583738],163.98796596200572,69.7463768115942,100,46401.99560449184,436160.20163105126,548360.4625537685,109345.32334701157,258982.62347359676,181.15942028985506,251.47071012960654
430000,5000,0.42,[3784.85270229],127.85472339101659,54.82711514214792,100,55048.97746413386,393388.7986878689,564958.925499076,96917.97895947527,229628.38699834302,187.43935625664764,231.8236832478935
630000,5000,0.42,[3326.9061657],107.12709276900227,43.21649049402142,100,65504.300704496876,355273.01113470626,575829.1099834534,85052.2829952279,201545.53072152683,191.93857965451056,214.1395382509399
530000,5000,0.42,[3583.44839859],117.25868116313565,48.589175845077534,100,60508.65803072559,373537.2154432615,570743.9200129271,90825.3842133579,215222.87414626672,189.70260357068926,221.87963107869936
630000,5000,0.42,[3326.9061657],107.12709276900227,43.21649049402142,100,65504.300704496876,355273.01113470626,575829.1099834534,85052.2829952279,201545.53072152683,191.93857965451056,214.1395382509399
580000,5000,0.42,[3472.45705469],110.54249320289351,45.70113675176977,100,63225.90849057648,362170.90949358797,574712.560697879,87509.12648486273,207386.13506356804,191.2772851228354,216.61474541314058
540000,5000,0.42,[3576.556602],116.81363540467602,48.359866806535955,100,60719.66644068776,372553.83895598096,571133.4379308701,90552.6869890445,214580.43771025166,189.8534308583237,221.37842919618524
550000,5000,0.42,[3552.27973422],114.79413496582217,47.73103834508231,100,61267.10813900527,369154.32345985534,572736.3070915892,89663.8835901507,212485.18983498853,190.47619047619048,219.83247369203406
560000,5000,0.42,[3517.25955294],112.74935499677392,46.94656488549618,100,62002.864691036746,366284.37121463777,573634.1328848936,88792.00055811365,210419.1019617081,190.83969465648855,218.6113415611835
570000,5000,0.42,[3495.63859149],111.49399238248938,46.27151051625239,100,62649.87772925971,363636.4196843394,574565.2014574262,88031.21937423175,208625.06388035178,191.20458891013382,217.2863754307384
580000,5000,0.42,[3472.45705469],110.54249320289351,45.70113675176977,100,63225.90849057648,362170.90949358797,574712.560697879,87509.12648486273,207386.13506356804,191.2772851228354,216.61474541314058
575000,5000,0.42,[3479.22160224],110.88780695203019,45.88910133843213,100,63041.0089305818,362811.6787837765,574536.1175065238,87707.10089361412,207853.98799220636,191.20458891013382,216.92538941018026
580000,5000,0.42,[3472.45705469],110.54249320289351,45.70113675176977,100,63225.90849057648,362170.90949358797,574712.560697879,87509.12648486273,207386.13506356804,191.2772851228354,216.61474541314058
576000,5000,0.42,[3479.4725525],110.67167538909969,45.845087366558424,100,63067.80363307984,362208.6451325513,574946.366755316,87586.52148318569,207573.15026405014,191.3601153125144,216.61420403935173
230000,10000,0.42,[2225.65904321],147.96220912269143,59.0909090909091,100,56856.13127215127,412089.112224371,543893.0468897184,97496.0481242168,229647.65174024837,181.8181818181818,256.6611790629816
430000,10000,0.42,[1989.57164965],117.02513337951153,45.3686200378072,100,66581.42671809421,366415.2744942629,560476.8246847697,83638.76554498152,197090.04561326624,189.0359168241966,232.76084103981123
330000,10000,0.42,[2107.29015287],131.27284229348226,53.32119875883775,100,61076.52442183128,389478.7284469389,553014.091630384,90876.66543552354,214077.08973598416,185.60124563756978,244.66418409620354
430000,10000,0.42,[1989.57164965],117.02513337951153,45.3686200378072,100,66581.42671809421,366415.2744942629,560476.8246847697,83638.76554498152,197090.04561326624,189.0359168241966,232.76084103981123
380000,10000,0.42,[2050.79272779],124.2341855256044,49.1588785046729,100,63812.36041697571,379260.07972583116,555839.8509172396,87539.56821513987,206242.82208968245,186.91588785046727,239.43770757704488
340000,10000,0.42,[2089.35969118],129.0378255454964,52.60223048327138,100,61698.10592792218,387171.99200056214,553659.979999961,90138.62206946802,212335.32599795496,185.87360594795538,243.48466332332384
350000,10000,0.42,[2080.5350191],127.92979182620081,52.29196810217226,100,61977.50219860286,385381.1227306106,554474.5908841696,89641.01596931706,211164.74714704612,186.21973929236498,242.52601447937465
360000,10000,0.42,[2063.35941266],125.95279028618161,51.30945803003085,100,62695.5321522897,382865.9786729072,555101.5902338801,88805.87427171078,209199.595824172,186.51567174950782,241.22752701331962
370000,10000,0.42,[2052.14892346],124.93940736703637,50.35421787757577,100,63357.99114538277,381313.2971766735,555164.1627721014,88213.71621389563,207808.18396189218,186.56716417910448,240.3714308911822
380000,10000,0.42,[2050.79272779],124.2341855256044,49.1588785046729,100,63812.36041697571,379260.07972583116,555839.8509172396,87539.56821513987,206242.82208968245,186.91588785046727,239.43770757704488
375000,10000,0.42,[2049.84578544],124.77631145378896,50.107671503830254,100,63528.07484945378,380960.2439563431,555151.6851456476,88073.54307989718,207479.27609071482,186.56716417910448,240.16392972928983
380000,10000,0.42,[2050.79272779],124.2341855256044,49.1588785046729,100,63812.36041697571,379260.07972583116,555839.8509172396,87539.56821513987,206242.82208968245,186.91588785046727,239.43770757704488
376000,10000,0.42,[2049.03032736],124.53831386545534,49.440298507462686,100,63802.48550706812,380437.6585359779,555063.8467347121,87827.38687017611,206908.7500949756,186.56716417910448,239.96863508544234
377000,10000,0.42,[2051.84336157],124.51116494922366,49.22185129386559,100,63782.44047879598,380113.1710599662,555293.1410584082,87739.28224166406,206709.47414205762,186.6843702431412,239.89177168837477
378000,10000,0.42,[2053.16075361],124.49282919415916,49.2003202400076,100,63738.08547604731,379942.93237556465,555470.5749988954,87710.59544782033,206644.9445323611,186.76352852938382,239.83985991370113
379000,10000,0.42,[2054.32196326],124.39493504713145,49.1588785046729,100,63697.46316326722,379517.8238130595,555817.7525320847,87622.91035399097,206442.8308651543,186.91588785046727,239.65523061023475
380000,10000,0.42,[2050.79272779],124.2341855256044,49.1588785046729,100,63812.36041697571,379260.07972583116,555839.8509172396,87539.56821513987,206242.82208968245,186.91588785046727,239.43770757704488
230000,20000,0.42,[1028.9635648],123.77039214295672,46.5945239576974,100,75280.18028227412,358480.47512508696,547841.2915915749,75706.39266441744,177682.17287008633,187.26591760299624,239.51613066037342
130000,20000,0.42,[1175.59656936],139.4198219756156,55.24190506690386,100,69739.9173784569,382421.4214873254,540332.7230440365,83489.62299111005,195984.01120291027,183.43481529957438,251.9918814427007
80000,20000,0.42,[1237.63042228],151.30669130682762,61.17818750993165,100,67337.48596423445,394313.501009656,536106.3248615265,87258.11984203705,204835.12304390484,181.41033873863717,258.220409736573
40000,20000,0.42,[1304.23259716],164.9823270073787,71.66064981949458,100,65098.532244774804,402171.21534343786,534409.042979466,90057.07730895885,211421.15051910482,180.50541516245485,261.61053748037324
50000,20000,0.42,[1290.66086091],161.99085984650833,66.84782608695653,100,65774.49479282607,398456.9995875496,535859.5046981699,88914.02954051146,208744.92804667598,181.15942028985506,259.63296169582105
60000,20000,0.42,[1276.74228778],159.25122359357368,64.42233647783925,100,66237.42278064783,397506.6589850672,535747.7554046907,88487.97639854663,207740.21729757343,181.15942028985506,259.3423087714901
70000,20000,0.42,[1261.36542034],156.13866155166153,62.850180837575174,100,66661.40414908936,396417.44759217574,535780.7253397199,88039.7720930255,206681.36219053034,181.21863006060892,259.027089145285
80000,20000,0.42,[1237.63042228],151.30669130682762,61.17818750993165,100,67337.48596423445,394313.501009656,536106.3248615265,87258.11984203705,204835.12304390484,181.41033873863717,258.220409736573
75000,20000,0.42,[1256.11886608],155.113151171198,62.306450892351705,100,66833.84766421377,396050.46817711287,535754.7407959576,87883.57252326241,206312.17657733572,181.21898609446274,258.89600847677934
80000,20000,0.42,[1237.63042228],151.30669130682764,61.17818750993164,100,67337.4859642344,394313.5010096558,536106.3248615266,87258.11984203705,204835.1230439048,181.41033873863722,258.220409736573
76000,20000,0.42,[1241.1756317],152.106664090594,61.762718810630034,100,67177.40718517336,395315.1874937394,535679.5014608725,87556.25701149213,205533.78608825174,181.2193421297155,258.76492729321336
230000,30000,0.42,[710.24520775],112.08245127787605,39.95246352192576,100,83797.96808850131,326368.0105247271,554965.0747472289,64002.213864063015,150070.60188002978,192.46005281434051,226.89467187431984
130000,30000,0.42,[764.74148961],123.41919182186774,47.1253994129207,100,79738.55196728192,340484.164961914,551494.1304782253,68732.36028294761,161160.2235365615,190.41695850894618,235.2995101723242
80000,30000,0.42,[786.90658884],131.7164977990779,52.714291196697765,100,78008.15663272019,349025.77027975855,548337.8749305833,71364.25478007268,167321.33549067203,188.74793054222212,240.4278163769148
40000,30000,0.42,[812.29710583],137.7890322591508,58.57795737767823,100,76105.26349474798,354255.83769191755,547625.5276973789,73238.43087122441,171720.55856016342,188.28201191964334,243.9341486171792
35000,30000,0.42,[814.71900081],138.3824750163682,59.09709956165415,100,75928.9129528427,354806.9644791625,547509.5475556536,73423.81030652083,172155.85058829607,188.21979381320995,244.3183138937279
31000,30000,0.42,[820.20511295],139.25481127153003,60.284507446474784,100,75416.97813385195,355826.85360466136,547540.7351469008,73809.0414902316,173061.7362081328,188.22508319206258,245.21066747036025
230000,40000,0.42,[572.27239778],96.29079297251504,35.320888822799816,100,89829.44989009236,301256.29292254156,562456.1492045952,55713.9957974394,130590.77005837522,197.1924121256103,214.3932329793603
130000,40000,0.42,[615.72842059],108.47235157748179,43.251019557234336,100,85862.6927336343,311552.48949216463,561497.0265946949,59575.0874772644,139637.55037180314,196.23383118140856,219.83709081001737
80000,40000,0.42,[646.45210193],116.20483047880371,48.18471675981377,100,83482.3794445428,317719.50576183456,560884.5747236812,61851.68683864749,144979.383833332,195.69471624266146,223.3314008596832
40000,40000,0.42,[663.80687782],122.75059594049546,53.85819115816876,100,81777.9127558288,323601.29229805554,559323.8065114414,63733.294279211645,149387.57972764657,194.79552219258142,227.35572768355394
35000,40000,0.42,[666.21695679],123.68959749003281,54.39596793704691,100,81657.52818081218,324646.34359318396,558793.7041913226,64017.24112527349,150052.52074878037,194.51477111823334,227.97646655801606
31000,40000,0.42,[668.64724186],124.07659603235732,54.9382534352162,100,81540.25402202824,325695.348046316,558255.8272584234,64300.676014708006,150716.26323464612,194.2316662275164,228.60240970579
230000,50000,0.42,[451.99523985],78.88411394222435,31.536614182886638,100,96448.82021397614,276543.72804065683,569062.7885088396,47490.90502866598,111275.31695629578,201.9568903159686,201.2579617206593
130000,50000,0.42,[507.60077435],91.20133478679064,38.58316561440269,100,91360.91511518872,288801.86010978406,568375.6160187866,52145.53448182635,122190.24721107398,200.80321285140562,208.15527556450056
80000,50000,0.42,[527.67266452],101.59622861768358,44.08889660863015,100,88910.31402515655,293411.49766896706,568806.3798723888,54006.42746086109,126551.92664682599,200.81871942255603,211.05686196236124
40000,50000,0.42,[541.59335971],109.24049320005103,50.082263149547806,100,87010.54364540851,296882.41237552156,569158.5909469536,55388.79688072836,129791.53697163974,200.8484085814259,213.65628240978552
35000,50000,0.42,[542.00342701],110.66430589853128,50.80321285140562,100,86966.5306201737,297081.4687143551,569097.4438707378,55456.7472077246,129950.14660473124,200.80321285140562,213.7407102461529
31000,50000,0.42,[542.00342701],110.74578630003175,51.101319297950454,100,86957.00871652101,297092.1474608087,569109.242100594,55466.26911137728,129972.17404151501,200.80321285140562,213.74071024615287
230000,5000,0.47,[4235.60586119],174.41460321584992,74.5424292845258,100,39245.40718781153,481268.7561943214,507187.8222087601,130748.25693912074,276801.23767941335,166.38935108153078,277.91756694349516
430000,5000,0.47,[3945.73832588],143.0176517428359,59.49013834955776,100,48085.55861821513,430218.258356224,530893.0221976166,114624.84763723286,242865.25307310285,174.96938780205647,252.0745417487256
630000,5000,0.47,[3584.96618706],116.72334108680461,48.02132829077197,100,57956.40677789916,382172.76698331436,551482.1376896816,99346.60374532711,210658.7568922977,182.81535648994515,228.69330765088768
830000,5000,0.47,[3237.62314525],99.41930350742797,39.67957545145235,100,67616.5678615011,348348.9108979301,562515.8354276256,88009.06561261803,186680.57220368134,187.26591760299624,212.08605343047378
1030000,5000,0.47,[2506.22244649],86.99022741038242,34.01614551189617,100,75385.56822932092,318901.20357810066,571494.451374058,77344.40778037583,163783.11834261834,192.37275360963216,201.61290322580646
930000,5000,0.47,[2768.59630424],93.77541602122223,36.62239089184061,100,71619.4429584765,333736.74162270833,566344.4474389143,82372.42584079,174511.59670367136,189.75332068311195,207.74901519435883
880000,5000,0.47,[3155.56556527],95.67276869176338,38.33382155872938,100,69464.80667882873,342339.27293620823,564252.7506285916,85932.90687319817,182269.94237449023,188.00664158923968,209.4730002940142
840000,5000,0.47,[3218.24953009],98.15021924971394,39.38676702857581,100,67984.41101462282,346317.86397315195,563486.0923811437,87412.41131448049,185416.76310973102,187.6570680229851,211.22668240516617
835000,5000,0.47,[3225.97583892],99.02234386514766,39.51310861423221,100,67851.57490692295,347901.4951857076,562487.3373643971,87805.88717399769,186245.36873840477,187.26591760299624,211.92571773140793
840000,5000,0.47,[3218.24953009],98.15021924971394,39.38676702857581,100,67984.41101462282,346317.86397315195,563486.0923811437,87412.41131448049,185416.76310973102,187.6570680229851,211.22668240516617
836000,5000,0.47,[3226.4092186],98.80748918454917,39.45145265632138,100,67914.38715456138,347144.6562021611,562984.6163336942,87630.96691839497,185881.13407663556,187.45680292160563,211.50786442852856
837000,5000,0.47,[3226.4092186],98.80748918454917,39.45145265632138,100,67914.38715456138,347144.6562021611,562984.6163336942,87630.96691839497,185881.13407663556,187.45680292160563,211.50786442852856
838000,5000,0.47,[3217.71839581],98.17292889218596,39.39962476547842,100,67971.46728139257,346473.79100411455,563381.3818744351,87446.86609636662,185488.03613118266,187.61726078799248,211.3218649541067
230000,10000,0.47,[2209.27074659],165.24862891354735,66.9526122920957,100,50599.13279792368,476236.58376371075,491198.524364889,123987.4526439625,260701.2596990762,161.81229773462783,290.5431777382451
430000,10000,0.47,[2026.83497767],132.20114062583832,51.95080205228088,100,59756.61117067458,409726.0779271953,524463.2581217664,102770.47685371988,216302.09559188902,174.63129280276962,256.4102564102564
630000,10000,0.47,[1609.16098026],110.06647391594748,39.391557827970765,100,70120.1251810999,354929.4554604105,547426.793126985,84034.74532903463,176900.89671557944,185.380264436384,231.32993195431004
530000,10000,0.47,[1798.0424571],118.44371436890809,44.3840579710145,100,65792.88131069782,376205.5327308818,539007.6292160435,91464.57304322704,192541.20397483316,181.15942028985506,240.6522905121513
630000,10000,0.47,[1609.16098026],110.06647391594748,39.391557827970765,100,70120.1251810999,354929.4554604105,547426.793126985,84034.74532903463,176900.89671557944,185.380264436384,231.32993195431004
580000,10000,0.47,[1690.78502924],113.09257054716217,41.43388502065068,100,68438.65518758715,362754.31214036903,544553.2248157943,86880.34846908423,182894.0098005779,183.8235294117647,234.37466580848422
540000,10000,0.47,[1775.23493139],117.64461253325643,43.777142419021644,100,66394.97630642238,374004.7116711557,539651.4312727486,90635.90747299835,190793.2861888586,181.51428254252832,239.55463855326624
550000,10000,0.47,[1739.98794566],115.9872674325228,42.77660640380099,100,67369.21627021585,369424.46108255815,541475.5570712374,89083.82626855996,187525.99947871998,182.35538672795943,237.28672756751655
560000,10000,0.47,[1728.3678876],114.4287237329374,42.32304973615631,100,67762.65629843944,365797.12723207,543511.9777646421,88031.42025482036,185321.11791897242,183.23208923167786,235.40037435084096
570000,10000,0.47,[1717.39705461],113.12946650514247,41.95801692506822,100,68084.13778747438,363310.42828928964,544819.3339989352,87279.51639970584,183743.5481458968,183.8103347511199,234.17621095455203
565000,10000,0.47,[1724.81915542],114.00395651004202,42.18788167710647,100,67879.3610600047,364749.8726426822,544095.3658728544,87726.38781543942,184681.96764316104,183.48623853211006,234.85394678849968
570000,10000,0.47,[1717.39705461],113.12946650514247,41.95801692506822,100,68084.13778747438,363310.42828928964,544819.3339989352,87279.51639970584,183743.5481458968,183.8103347511199,234.17621095455203
566000,10000,0.47,[1721.63896573],113.55842632299962,42.11598244871427,100,67948.57145497545,364488.8479806685,544171.3223911854,87626.395446152,184470.43452752172,183.52328763476373,234.79650491137986
567000,10000,0.47,[1720.48563701],113.45842711981427,42.06678998104208,100,67989.67072639779,364083.8827722933,544403.7337867589,87510.67060521407,184228.19873285072,183.6252377103544,234.57316092856323
230000,20000,0.47,[1132.2718549],141.6312991979257,53.417102294736495,100,68017.04683278072,413262.61021237995,507197.0316527105,98693.764152069,206947.04379294132,169.77928692699493,269.5816897498746
430000,20000,0.47,[969.46060624],112.22393271431042,40.47737937382379,100,76527.50483670176,352244.96957213257,537407.0078081023,79052.0031761656,165846.85568524012,183.1465250036191,237.41832669612342
330000,20000,0.47,[1069.69285533],126.74292641409792,46.58425928739375,100,71728.2449037708,382216.9713270196,523357.98428693356,88831.30576834809,186331.81616035063,176.67844522968198,253.23867921086816
430000,20000,0.47,[969.46060624],112.22393271431042,40.47737937382379,100,76527.50483670176,352244.96957213257,537407.0078081023,79052.0031761656,165846.85568524012,183.1465250036191,237.41832669612342
380000,20000,0.47,[1018.8213597],118.5714153347566,42.934946482416805,100,74223.29109357706,364650.75077930425,531999.6030611477,83170.48354607451,174483.24591050143,180.58561239741516,244.10602850725374
340000,20000,0.47,[1064.98901088],125.56304577234657,45.92198581560283,100,72078.9457387066,379469.924914571,524766.8454152198,87958.56698307379,184508.79739053966,177.3049645390071,251.77204320779384
350000,20000,0.47,[1057.11374876],123.50526609326606,45.09607064933518,100,72508.03577050408,375026.33778181236,527232.8815546774,86590.68040006333,181650.77679691615,178.39965495289363,249.48231531050143
345000,20000,0.47,[1062.13806831],124.65929526817999,45.551601423487554,100,72253.56774222924,377047.35818216065,526199.9653411168,87237.69167015271,183003.81127694607,177.9359430604982,250.47744379991943
341000,20000,0.47,[1064.00175392],125.19989495412794,45.83668811698173,100,72112.29247805984,378477.3153411152,525406.8877738432,87676.14516758359,183919.1879453899,177.58462912465006,251.2462728105724
342000,20000,0.47,[1064.00175392],125.19989495412815,45.83668811698173,100,72112.29247805981,378477.3153411153,525406.8877738432,87676.14516758361,183919.18794538992,177.58462912465006,251.2462728105724
343000,20000,0.47,[1063.87726576],125.15410345496733,45.825932504440495,100,72116.5159592223,378352.2064385363,525487.5280540911,87640.53955808762,183844.85420973852,177.61989342806396,251.1799757970587
344000,20000,0.47,[1063.22302788],125.06553097139341,45.64831261101243,100,72218.00094559985,378162.21406330646,525478.7796794521,87554.55714404046,183665.2807957508,177.61989342806396,251.06627556140543
230000,30000,0.47,[795.282549],123.30317232304249,46.05229616688854,100,76170.01876253978,353663.95641814044,535623.2604056171,78573.31018027363,164669.93485123952,183.15018315018312,243.13375038719343
130000,30000,0.47,[875.63161617],137.66464469875314,54.12186379928316,100,71765.406252493,374316.8677028274,527581.2649988608,85780.74224430567,179775.39557451702,179.21146953405017,254.17541634167205
80000,30000,0.47,[928.72679278],145.70451531953094,59.01593499817977,100,68584.63561815042,389631.6322033204,521374.167280227,90983.1370944247,190682.10075220012,176.36684303350972,263.7012244114334
130000,30000,0.47,[875.63161617],137.66464469875314,54.12186379928316,100,71765.406252493,374316.8677028274,527581.2649988608,85780.74224430567,179775.39557451702,179.21146953405017,254.17541634167205
90000,30000,0.47,[922.65534782],145.49165023060192,58.439352371474,100,68927.04152312044,387952.57751975383,522060.4490338755,90412.37491519771,189485.3941321085,176.67844522968198,262.66182923090406
100000,30000,0.47,[900.60023339],142.5856222629594,56.522346671711574,100,70142.3918967481,381518.09775623784,524820.8224917904,88253.82468819203,184960.43409630895,177.9359430604982,258.76634097937233
110000,30000,0.47,[892.55424576],140.61874822562004,55.614973262032095,100,70719.54479071798,379382.39174532663,525515.7483752003,87496.45441994333,183371.8565445645,178.25311942959,257.35836497472917
105000,30000,0.47,[898.20566552],141.73003702697406,56.11770021028662,100,70371.35171810714,381080.8317489891,524817.8973326146,88069.18291274377,184572.4784382055,177.9359430604982,258.419146312037
110000,30000,0.47,[892.55424576],140.61874822562004,55.614973262032095,100,70719.54479071798,379382.39174532663,525515.7483752003,87496.45441994333,183371.8565445645,178.25311942959,257.35836497472917
106000,30000,0.47,[897.80398443],141.68670587771464,56.04982206405694,100,70409.01885435023,381010.64687771996,524815.8747835557,88038.98061529486,184509.03070830242,177.9359430604982,258.3609055200217
107000,30000,0.47,[896.20479061],141.49830330204347,55.85821107097084,100,70526.74783690358,380610.48965569976,524932.5748402447,87893.66430044144,184204.20710062372,177.99108439124663,258.08707236730766
108000,30000,0.47,[894.82955575],141.30214595655508,55.86236489392905,100,70558.11073594668,380008.2469197088,525300.9175170057,87715.37387775078,183830.9960694037,178.1569719143896,257.76143516714353
109000,30000,0.47,[894.74578632],141.29846985967606,55.82168414682691,100,70576.99877422847,380034.0208748378,525258.4156544814,87717.3935601368,183835.0922864107,178.13837037569795,257.7634447516559
110000,30000,0.47,[892.55424576],140.61874822562004,55.614973262032095,100,70719.54479071798,379382.39174532663,525515.7483752003,87496.45441994333,183371.8565445645,178.25311942959,257.35836497472917
230000,40000,0.47,[631.42305355],105.97517119069906,40.75471698113208,100,83543.26599532035,323970.09338240675,545676.4944238798,67850.65784329239,142139.70141200122,188.67924528301887,227.59741859204888
130000,40000,0.47,[676.46700699],116.7994959162303,48.215283767172735,100,80353.36953794003,336169.74385441234,541740.1477940575,72315.05009073694,151486.74505160394,186.4917378229716,233.52303687952397
80000,40000,0.47,[706.58397787],123.68313200807303,53.232349100634956,100,78034.01500591113,345220.4513633349,538619.1248922889,75488.74158071187,158135.08618540192,184.8523750963045,239.12078664094136
40000,40000,0.47,[717.77779804],130.76009185588907,59.500419372182954,100,77036.1641300094,349291.0366269773,537207.2706997615,76953.94581736803,161198.6489286339,184.08900285371385,241.4282004638871
35000,40000,0.47,[719.27494884],131.11737334626312,59.926470588235304,100,76966.7054985184,350207.23456101917,536666.9065950639,77224.34945701802,161763.89218938717,183.8235294117647,241.97738444782937
31000,40000,0.47,[719.27494884],131.13411520565563,63.50877315166526,100,76853.88435149282,350371.20239175815,536740.7717927137,77337.1706040436,161996.96855720808,183.8235294117647,241.97738444782937
230000,50000,0.47,[511.46158336],90.13547379565958,36.2996440667971,100,88826.4727289933,297057.6751408021,556621.850386498,58487.909303589586,122494.02940868528,195.20634051416747,214.76085153160955
130000,50000,0.47,[561.50961607],103.7792832238662,43.92095670202826,100,84630.24199193029,306925.56588951964,555871.8741697285,62811.17956971181,131554.0843884725,194.17475728155338,219.38345392078804
80000,50000,0.47,[596.40537077],112.26066759372218,49.59559937112519,100,82560.37520035388,315484.9226052386,552929.2733338407,65928.06858175858,138084.58692676792,192.36024762362297,223.3192471948914
40000,50000,0.47,[620.45506561],120.32546493001517,55.057020357928735,100,81545.17467280522,324280.7311478707,548283.193639574,68689.2692894821,143862.40137473724,189.82623349582008,227.6977605552349
35000,50000,0.47,[622.92337002],121.6340454283253,56.677993661341176,100,81370.3562125111,325041.26427864324,548012.706266451,68967.34264437022,144443.8360139362,189.66146516902623,228.0691430675783
31000,50000,0.47,[623.8686871],121.85222998537915,57.130793603256144,100,81317.88931871636,325129.2994313059,548036.9725706413,69019.809538165,144553.89144165194,189.66146516902623,228.0691430675783
230000,5000,0.38,[5465.96656062],177.10550189842616,81.27490039840636,140,33525.70426677042,423658.4864463544,595124.1605597697,104528.94727256597,275220.5525745513,199.20318725099602,252.14015136397364
430000,5000,0.38,[5153.24997194],144.7521404702114,68.406942995716,140,38046.24344036271,396339.9542998544,606474.0636302406,97729.23952485589,257337.71087740734,203.66598778004072,240.24677199296067
630000,5000,0.38,[4548.99256491],125.25684926062469,56.780198048806305,140,44035.30584338167,364661.310513427,617295.5003654468,88964.78864779814,234177.76726265237,209.32638670476268,227.23726936790095
830000,5000,0.38,[4067.3450089],109.98939510040117,48.82226980728051,140,49194.77407289293,338798.4240408672,625692.0975523902,81683.67313843066,214981.5894284893,214.13276231263382,217.12962914199832
730000,5000,0.38,[4362.77102654],116.13240002814395,52.67535263626067,140,46759.649611822926,352073.6940844136,621338.4967129052,85510.78202745167,225088.9699878615,211.328222698282,221.76588862643803
680000,5000,0.38,[4412.4594641],119.6543116649612,54.201664768299686,140,45640.71421332764,357275.02317371574,619484.5994629046,86843.54888730285,228579.00802250602,210.5263157894737,224.38472113066823
